ticker,name,signal_date,price,signal,confidence,reasons
259960,크래프톤,2023-05-02,193600,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 크게 하락하여 매도 압력이 존재함을 시사합니다."", ""52주 최고가 대비 현재 위치가 31.1%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다."", ""매출이 소폭 감소했음에도 영업이익이 증가한 점은 긍정적이나, 단기적인 주가 상승을 강하게 지지할 만한 추가적인 모멘텀이 부족합니다.""]"
259960,크래프톤,2023-06-01,189400,Sell,75,"[""최근 1개월 수익률이 -1.41%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 27.7%로 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다."", ""매출이 전년 대비 소폭 감소(-1.7%)한 점은 향후 성장성에 대한 우려를 제기할 수 있습니다."", ""영업이익률이 40.5%로 매우 높음에도 불구하고, 최근 주가 흐름과 매출 감소세를 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
259960,크래프톤,2023-07-03,194500,Sell,65,"[""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 크게 하락하여 매수세 약화를 시사합니다."", ""현재가는 52주 최고가 대비 상당한 하락폭을 보이고 있으며, 52주 내 현재 위치가 34.0%로 하락 추세에 대한 우려가 있습니다."", ""매출이 전년 대비 소폭 감소한 점은 향후 실적 성장 둔화 가능성을 내포하고 있습니다.""]"
259960,크래프톤,2023-08-01,178100,Sell,75,"[""최근 1개월 수익률이 -8.43%로 하락세를 보이고 있으며, 거래량 변화율 또한 음수(-4.40%)로 매도 압력이 감지됩니다."", ""현재가가 52주 최고가 대비 약 33.4% 하락한 위치에 있으며, 52주 내 현재 위치가 19.5%로 하단에 가까워 추가 하락 가능성을 시사합니다."", ""매출이 전년 대비 소폭 감소(-1.7%)한 점은 향후 성장성에 대한 우려를 제기할 수 있습니다.""]"
259960,크래프톤,2023-09-01,155500,Sell,75,"[""최근 1개월 수익률이 -10.06%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""매출이 전년 대비 소폭 감소했음에도 불구하고 영업이익이 증가한 점은 긍정적이나, 최근 시장 전반의 투자 심리 위축과 맞물려 주가 상승 동력이 약할 수 있습니다."", ""거래량 변화율이 18.49%로 증가했으나, 이는 하락장에서의 매도 물량 증가일 가능성을 배제할 수 없습니다.""]"
259960,크래프톤,2023-10-04,146500,Sell,75,"[""최근 1개월 수익률이 -6.57%로 하락세를 보이고 있으며, 거래량 변화율 또한 -25.17%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 주가가 0.0% 위치에 있어 추가적인 상승 여력이 제한적일 수 있습니다."", ""매출이 전년 대비 소폭 감소한 점은 향후 성장성에 대한 우려를 제기할 수 있습니다.""]"
259960,크래프톤,2023-11-01,166000,Buy,75,"[""최근 1개월 수익률이 11.63%로 양호하며, 거래량 변화율도 16.36%로 긍정적인 수급 신호를 보이고 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 15.5% 증가하며 수익성이 개선되었고, 높은 영업이익률(40.5%)을 유지하고 있습니다."", ""부채비율이 17.9%로 매우 낮고 영업현금흐름이 긍정적인 점은 재무 안정성을 뒷받침하며, 이는 향후 주가 상승의 기반이 될 수 있습니다.""]"
259960,크래프톤,2023-12-01,217500,Buy,75,"[""최근 1개월 수익률이 28.77%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 88.2%로 상승 여력이 남아있습니다."", ""영업이익이 전년 대비 15.5% 증가하며 견조한 성장세를 나타내고 있으며, 높은 영업이익률(40.5%)과 안정적인 부채비율(17.9%)은 재무 건전성을 시사합니다."", ""거래량 변화율이 77.19%로 높게 나타나 투자자들의 관심이 증가하고 있으며, 이는 향후 주가 상승의 동력이 될 수 있습니다.""]"
259960,크래프톤,2024-01-02,195800,Sell,75,"[""최근 1개월 수익률이 -9.35%로 하락세를 보이고 있으며, 거래량 변화율 또한 -26.67%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출이 전년 대비 소폭 감소(-1.7%)한 점은 성장성에 대한 우려를 제기할 수 있습니다."", ""현재 주가가 52주 최고가 대비 약 10.5% 하락한 위치에 있으나, 최근 하락 추세가 지속되고 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
259960,크래프톤,2024-02-01,214000,Buy,75,"[""영업이익이 전년 대비 15.5% 증가하며 견조한 성장세를 보이고 있으며, 높은 영업이익률(40.5%)을 유지하고 있습니다."", ""부채비율이 17.9%로 매우 낮아 재무 안정성이 뛰어나며, 영업현금흐름도 양호합니다."", ""최근 1개월 수익률이 9.86%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 있습니다.""]"
259960,크래프톤,2024-03-04,217500,Sell,75,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 약세를 보이고 있습니다."", ""PER 20.4, PBR 2.02는 시장 평균 대비 높은 수준은 아니지만, ROE 9.9% 대비 밸류에이션 부담이 존재합니다."", ""매출이 전년 대비 감소했음에도 영업이익이 증가한 점은 긍정적이나, 향후 20거래일 내 주가 상승을 강하게 지지할 만한 추가적인 성장 모멘텀이 데이터 상에서 명확하게 드러나지 않습니다.""]"
259960,크래프톤,2024-04-01,250500,Buy,75,"[""최근 1개월 수익률이 10.35%로 양호하며, 52주 최고가 대비 현재 위치가 94.1%로 상승 추세가 이어지고 있습니다."", ""매출과 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률(40.2%)과 안정적인 부채비율(15.9%)은 재무 건전성을 보여줍니다."", ""거래량 변화율이 19.71%로 증가하며 투자자들의 관심이 높아지고 있음을 시사합니다.""]"
259960,크래프톤,2024-05-02,243000,Sell,75,"[""최근 1개월 수익률이 -2.99%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 85.0%로 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익 증가율이 각각 3.0%, 2.2%로 매우 낮은 수준으로, 향후 주가 상승을 견인할 만한 성장 동력이 약하다고 판단됩니다."", ""거래량 변화율이 45.00%로 높게 나타나고 있으나, 이는 단기적인 변동성 확대 가능성을 시사하며, 긍정적인 모멘텀으로 이어질지는 불확실합니다.""]"
259960,크래프톤,2024-06-03,247500,Sell,75,"[""최근 1개월 수익률은 3.34%로 긍정적이나, 거래량 변화율이 -23.78%로 감소하며 매수세 약화를 시사합니다."", ""52주 최고가 대비 현재 위치가 86.3%로 높은 수준에 있어 추가 상승 여력이 제한적일 수 있습니다."", ""연간 실적 성장률이 매출 3.0%, 영업이익 2.2%로 둔화된 모습을 보이며, 향후 20거래일 내 큰 폭의 주가 상승을 기대하기 어렵습니다.""]"
259960,크래프톤,2024-07-01,273500,Buy,75,"[""최근 1개월 수익률 8.96%로 단기 상승 모멘텀이 관찰됩니다."", ""52주 최고가 대비 현재 위치가 84.4%로, 상승 여력이 남아있을 가능성이 있습니다."", ""매출 및 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률과 안정적인 부채비율은 긍정적인 재무 상태를 시사합니다.""]"
259960,크래프톤,2024-08-01,289500,Sell,75,"[""현재가가 52주 최고가 대비 95% 수준으로, 단기적으로 추가 상승 여력이 제한적일 수 있습니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 -42.53%로 감소하여 투자 심리가 위축되었을 가능성이 있습니다."", ""매출 및 영업이익 성장률이 둔화된 점은 향후 주가 상승 동력 약화로 이어질 수 있습니다.""]"
259960,크래프톤,2024-09-02,323000,Buy,75,"[""최근 1개월 수익률 11.57%와 거래량 변화율 133.94%는 긍정적인 모멘텀을 시사합니다."", ""52주 최고가 대비 현재 위치가 87.2%로, 상승 여력이 남아있을 가능성을 보여줍니다."", ""견조한 영업이익률(40.2%)과 안정적인 부채비율(15.9%), 양호한 영업현금흐름(6,623억원)은 재무적 펀더멘털이 탄탄함을 나타냅니다.""]"
259960,크래프톤,2024-10-02,338000,Sell,75,"[""현재가가 52주 최고가 대비 5.4% 낮은 수준으로, 단기 상승 모멘텀이 약화될 가능성이 있습니다."", ""최근 1개월 수익률이 1.81%로 미미하며, 거래량 변화율이 -46.23%로 크게 감소하여 투자 심리가 위축되었음을 시사합니다."", ""PER 26.4, PBR 2.88은 시장 평균 대비 높은 수준으로, 향후 실적 성장세가 이를 뒷받침하지 못할 경우 주가 하락 압력이 발생할 수 있습니다.""]"
259960,크래프톤,2024-11-01,333500,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 감소하는 추세로 단기 하락 압력이 감지됩니다."", ""현재 주가가 52주 최고가 대비 92.0% 수준으로, 단기적으로 추가 상승 여력보다는 차익 실현 매물 출회 가능성이 높습니다."", ""매출 및 영업이익 성장률이 둔화된 가운데, PER 26.0은 성장주로서의 매력을 일부 상쇄할 수 있습니다.""]"
259960,크래프톤,2024-12-02,327500,Sell,75,"[""최근 1개월 수익률이 -1.80%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 86.4%로 상승 여력이 제한적입니다."", ""연간 실적 성장률이 매출 +3.0%, 영업이익 +2.2%로 매우 낮은 수준에 머물러 있어 향후 주가 상승 동력이 약합니다."", ""거래량 변화율이 64.35%로 높지만, 이는 단기적인 변동성일 가능성이 있으며, 실적 개선이 동반되지 않는 거래량 증가는 하락 전환의 신호일 수 있습니다.""]"
259960,크래프톤,2025-01-02,316500,Sell,75,"[""최근 1개월 수익률이 1.44%로 미미한 반면, 거래량 변화율이 -21.36%로 감소하며 투자 심리 위축 가능성을 시사합니다."", ""현재가가 52주 최고가 대비 80% 수준에 위치하여 추가 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익 성장률이 각각 3.0%, 2.2%로 낮은 수준에 머물러 있어 향후 주가 상승 동력이 약할 것으로 판단됩니다.""]"
259960,크래프톤,2025-02-03,360000,Buy,75,"[""최근 1개월 수익률 17.26%로 강한 상승 모멘텀을 보여주고 있으며, 52주 최고가 대비 현재 위치가 97.8%로 상승 추세가 지속될 가능성이 높습니다."", ""매출 및 영업이익이 전년 대비 소폭 성장하였고, 높은 영업이익률(40.2%)과 안정적인 영업현금흐름(6,623억원)은 기업의 견조한 수익성을 뒷받침합니다."", ""부채비율 15.9%로 재무 안정성이 매우 뛰어나며, 이는 향후 시장 변동성에 대한 방어력을 높여 긍정적인 투자 심리를 유지하는 데 기여할 수 있습니다.""]"
259960,크래프톤,2025-03-04,334000,Sell,75,"[""최근 1개월 수익률이 -8.24%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""거래량 변화율이 83.11%로 높게 나타나지만, 이는 하락 추세 속에서의 변동성 증가일 가능성이 있으며, 매수세 유입을 강하게 지지하지는 않습니다."", ""PER 26.1, PBR 2.85는 절대적으로 고평가라고 보기는 어렵지만, 최근 1개월의 하락세를 고려할 때 추가적인 상승 동력이 약하다고 판단됩니다.""]"
259960,크래프톤,2025-04-01,340000,Sell,75,"[""최근 1개월 수익률이 -1.02%로 부진하며, 거래량 변화율 또한 -29.93%로 감소하여 단기적인 매도 압력이 존재할 가능성이 있습니다."", ""현재가가 52주 최고가 대비 약 27.3% 하락한 위치에 있으며, 이는 단기적인 상승 모멘텀 약화를 시사할 수 있습니다."", ""연간 실적은 매우 우수하나, 최근 1개월의 기술적 지표들이 단기적인 하락 가능성을 더 강하게 시사하고 있습니다.""]"
259960,크래프톤,2025-05-02,385000,Buy,75,"[""크래프톤은 전년 대비 41.8% 증가한 매출과 54.0% 증가한 영업이익을 기록하며 견조한 성장세를 보이고 있습니다."", ""높은 영업이익률(43.6%)과 안정적인 부채비율(16.0%)은 재무 건전성을 뒷받침합니다."", ""최근 1개월 수익률이 10.95%로 양호하며, 52주 최고가에 근접한 현재 위치는 추가 상승 가능성을 시사합니다.""]"
259960,크래프톤,2025-06-02,368000,Sell,75,"[""최근 1개월 수익률이 -0.54%로 약세를 보이며, 거래량 변화율 또한 -21.75%로 감소하여 투자 심리가 위축되었음을 시사합니다."", ""현재가가 52주 최고가 대비 87.3% 수준으로, 단기적으로 상승 여력이 제한적일 수 있습니다."", ""매출 및 영업이익의 높은 성장률에도 불구하고, 최근 시장의 관심이 줄어들고 있다는 기술적 지표들이 하락 가능성을 시사합니다.""]"
259960,크래프톤,2025-07-01,362000,Sell,75,"[""최근 1개월 수익률이 -4.11%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 79.1%로 상승 여력이 제한적일 수 있습니다."", ""연간 실적은 견조하나, 최근 1개월의 주가 흐름이 부정적인 점을 고려할 때 단기적인 하락 가능성이 있습니다."", ""거래량 변화율이 36.42%로 증가했으나, 이는 매도 압력 증가로 해석될 여지가 있습니다.""]"
259960,크래프톤,2025-08-01,315500,Sell,75,"[""최근 1개월 수익률이 -13.68%로 하락세를 보이고 있으며, 거래량 변화율 또한 -28.62%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가가 52주 최고가 대비 38.2% 낮은 수준에 위치해 있으나, 최근 하락 추세가 지속되고 있어 추가 하락 가능성을 배제할 수 없습니다."", ""견조한 연간 실적 및 재무 안정성에도 불구하고, 단기적인 기술적 지표의 하락 신호가 향후 20거래일 내 주가 하락 가능성을 시사합니다.""]"
259960,크래프톤,2025-09-01,331000,Sell,75,"[""최근 1개월 수익률이 0.76%로 미미하며, 거래량 변화율이 -4.97%로 감소하는 추세는 매수세 약화를 시사합니다."", ""52주 최고가 대비 현재 위치가 43.0%로, 상승 여력이 제한적일 수 있습니다."", ""견조한 재무 및 실적 지표에도 불구하고, 단기적인 기술적 지표에서 상승 모멘텀 약화 신호가 관찰됩니다.""]"
259960,크래프톤,2025-10-01,298500,Sell,75,"[""최근 1개월 수익률이 -9.55%로 하락세를 보이며, 거래량 변화율 또한 -9.51%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""현재가가 52주 최고가 대비 9.3% 하락한 위치에 있으며, 52주 최저가에 근접하고 있어 추가 하락 가능성을 배제할 수 없습니다."", ""견조한 연간 실적 성장에도 불구하고, 단기적인 기술적 지표의 하락 추세가 향후 20거래일 내 주가 하락 가능성을 높입니다.""]"
259960,크래프톤,2025-11-03,279500,Sell,75,"[""최근 1개월 수익률이 -5.41%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 7.4%로 상승 여력이 제한적입니다."", ""매출 및 영업이익이 전년 대비 크게 증가했으나, 이는 과거 실적이며 향후 20거래일 내 추가적인 상승 동력을 뒷받침할 근거가 부족합니다."", ""거래량 변화율이 20.76%로 증가했으나, 이는 하락 추세 속에서 나타나는 현상일 수 있으며 매수세 유입을 확신하기 어렵습니다.""]"
259960,크래프톤,2025-12-01,252000,Sell,75,"[""최근 1개월 수익률이 -8.70%로 하락세를 보이고 있으며, 52주 최고가 대비 현재가 0.0% 위치는 하락 추세의 시작일 가능성을 시사합니다."", ""거래량 변화율이 -13.13%로 감소하는 것은 투자 심리 위축 및 매도 압력 증가를 나타낼 수 있습니다."", ""견조한 재무 지표에도 불구하고, 단기적인 기술적 지표의 하락 추세가 향후 20거래일 내 주가 하락 가능성을 높입니다.""]"
247540,에코프로비엠,2023-01-02,93400,Sell,75,"[""최근 1개월 수익률이 -18.85%로 하락세를 보이고 있으며, 거래량 변화율 또한 -34.26%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(93,400원)가 52주 최고가(135,900원) 대비 약 31% 하락한 수준이지만, 52주 최저가(78,819원) 대비로는 약 18.5% 상승한 위치에 있어 추가 하락 가능성을 배제할 수 없습니다."", ""영업이익률 7.7% 대비 PER 20.0, PBR 15.33은 다소 높은 수준이며, 영업현금흐름이 -1,009억원으로 마이너스를 기록하고 있어 재무적 부담이 존재합니다.""]"
247540,에코프로비엠,2023-02-01,109200,Sell,75,"[""최근 1개월 수익률이 18.57%로 높지만, 거래량 변화율이 -5.35%로 감소하는 추세는 매도 압력을 시사합니다."", ""PER 23.4, PBR 17.92는 현재가 대비 높은 밸류에이션을 나타내며, ROE 76.6%가 이를 상쇄하기에는 향후 20거래일 내 추가 상승 동력이 약할 수 있습니다."", ""영업이익률 7.7% 대비 부채비율 139.2%와 영업현금흐름 -1,009억원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 요인이 될 수 있습니다.""]"
247540,에코프로비엠,2023-03-02,159700,Sell,75,"[""최근 1개월 수익률이 60.02%로 매우 높고, 52주 최고가 대비 현재 위치가 91.8%로 상승 여력이 제한적입니다."", ""영업이익률 7.7% 대비 PER 34.2는 높은 밸류에이션을 시사하며, 이는 향후 주가 상승 동력이 약할 수 있음을 나타냅니다."", ""영업현금흐름이 -1,009억원으로 마이너스를 기록하고 있어 재무 안정성에 대한 우려가 존재합니다.""]"
247540,에코프로비엠,2023-04-03,232000,Sell,75,"[""최근 1개월 수익률이 27.40%로 높지만, 현재가가 52주 최고가 대비 98.0%에 위치하여 단기 급등 후 차익 실현 매물 출회 가능성이 높습니다."", ""PER 80.5, PBR 15.25로 밸류에이션 부담이 높은 수준이며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업이익률 7.1% 대비 부채비율 126.7%와 마이너스 영업현금흐름은 재무 안정성에 대한 우려를 제기하며, 이는 주가 하락 압력으로 작용할 수 있습니다.""]"
247540,에코프로비엠,2023-05-02,267000,Sell,75,"[""최근 1개월 수익률이 18.93%로 높지만, 거래량 변화율이 -14.47%로 감소하는 추세는 매도 압력을 시사합니다."", ""PER 92.7, PBR 17.55는 현재 주가가 기업의 이익 및 자산 가치 대비 상당히 고평가되었음을 나타냅니다."", ""영업이익률 7.1% 대비 높은 PER은 향후 성장 기대감이 주가에 상당 부분 반영되었음을 의미하며, 단기적인 추가 상승 동력이 약할 수 있습니다.""]"
247540,에코프로비엠,2023-06-01,249500,Sell,75,"[""최근 1개월 수익률이 -6.55%로 하락세를 보이고 있으며, 거래량 변화율 또한 -63.34%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 86.6, PBR 16.40으로 현재 주가가 기업의 이익 및 자산 가치 대비 고평가된 수준으로 보입니다."", ""영업이익은 전년 대비 큰 폭으로 성장했으나, 영업현금흐름이 -2,413억원으로 마이너스를 기록하며 실제 현금 창출 능력에 대한 우려가 존재합니다.""]"
247540,에코프로비엠,2023-07-03,263500,Sell,75,"[""최근 1개월 수익률이 5.61%로 긍정적이나, 거래량 변화율이 -6.87%로 감소 추세를 보이며 투자 심리 위축 가능성을 시사합니다."", ""PER 91.5, PBR 17.32로 현재 주가가 기업의 이익 및 자산 가치 대비 고평가된 상태로 판단됩니다."", ""영업이익률 7.1% 대비 부채비율 126.7%와 영업현금흐름 -2,413억원은 재무 안정성에 대한 우려를 제기하며, 향후 주가 상승 동력을 약화시킬 수 있습니다.""]"
247540,에코프로비엠,2023-08-01,408500,Sell,75,"[""최근 1개월 수익률이 55.03%로 매우 높으며, 52주 최고가 대비 현재 위치가 85.7%로 고점 부근에 위치하여 단기 차익 실현 매물이 출회될 가능성이 높습니다."", ""PER 141.8, PBR 26.85로 밸류에이션 부담이 매우 높은 수준이며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어 재무적인 부담이 존재하며, 이는 주가 하락 압력으로 작용할 수 있습니다.""]"
247540,에코프로비엠,2023-09-01,308500,Sell,75,"[""최근 1개월 수익률이 -18.92%로 하락세를 보이고 있으며, 거래량 변화율 또한 -69.43%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 107.1, PBR 20.28로 높은 밸류에이션 수준을 유지하고 있으나, 최근 실적 성장률 둔화 가능성을 배제할 수 없습니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어 재무적 부담이 존재하며, 이는 향후 주가 상승 동력을 약화시킬 수 있습니다.""]"
247540,에코프로비엠,2023-10-04,235000,Sell,75,"[""최근 1개월 수익률이 -27.58%로 큰 폭의 하락세를 보이고 있으며, 거래량 변화율 또한 -26.71%로 감소하는 추세는 투자 심리 위축을 시사합니다."", ""PER 81.6, PBR 15.45는 현재 주가가 기업의 이익 및 자산 가치 대비 고평가되었음을 나타내며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어, 영업 활동을 통한 현금 창출 능력이 저하된 점은 재무 건전성에 대한 우려를 야기합니다.""]"
247540,에코프로비엠,2023-11-01,188600,Sell,75,"[""최근 1개월 수익률이 -25.89%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 하락 압력이 지속될 가능성을 시사합니다."", ""영업이익률 7.1% 대비 PER 65.5배는 여전히 높은 밸류에이션 부담을 나타내며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어, 영업 활동을 통한 현금 창출 능력이 저하된 점은 투자 매력도를 낮추는 요인입니다.""]"
247540,에코프로비엠,2023-12-01,280000,Sell,75,"[""최근 1개월 수익률이 29.03%로 높고 거래량 변화율도 41.77%로 증가했으나, PER 97.2, PBR 18.41로 밸류에이션 부담이 매우 높은 수준입니다."", ""연간 실적은 크게 성장했으나, 영업이익률 7.1%는 높은 밸류에이션을 정당화하기에 부족하며, 영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어 재무 건전성에 대한 우려가 있습니다."", ""52주 최고가 대비 현재 위치가 50.8%로 절반 수준에 머물러 있어 추가 상승 여력보다는 하락 위험이 더 커 보입니다.""]"
247540,에코프로비엠,2024-01-02,283500,Sell,75,"[""매출 및 영업이익의 큰 폭 성장은 긍정적이나, 현재가 기준 PER 98.4배는 높은 밸류에이션 부담을 시사합니다."", ""영업현금흐름이 마이너스(-)를 기록하고 있어 재무 안정성에 대한 우려가 존재합니다."", ""52주 최고가 대비 현재 위치가 51.7%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다.""]"
247540,에코프로비엠,2024-02-01,228000,Sell,75,"[""최근 1개월 수익률이 -16.02%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""영업이익률 7.1% 대비 PER 79.1배는 높은 밸류에이션 부담을 나타내며, 이는 향후 주가 상승 여력을 제한할 수 있습니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하고 있어, 영업 활동을 통한 현금 창출 능력이 저하된 점은 부정적인 신호입니다.""]"
247540,에코프로비엠,2024-03-04,270000,Sell,75,"[""최근 1개월 수익률이 22.73%로 높지만, 52주 최고가 대비 현재 위치가 37.4%로 하락 가능성이 존재합니다."", ""PER 93.7, PBR 17.75로 현재 주가가 기업의 내재가치 대비 고평가된 경향을 보입니다."", ""영업현금흐름이 -2,413억원으로 마이너스를 기록하며 재무 안정성에 대한 우려가 있습니다.""]"
247540,에코프로비엠,2024-04-01,270500,Sell,75,"[""영업이익이 전년 대비 큰 폭으로 감소하며 수익성 악화가 지속되고 있습니다."", ""매출은 증가했으나 영업이익률이 2.3%로 매우 낮아 이익 창출 능력이 취약합니다."", ""거래량 변화율이 -28.36%로 감소 추세를 보이며 투자 심리가 위축되고 있음을 시사합니다.""]"
247540,에코프로비엠,2024-05-02,233000,Sell,75,"[""최근 1개월 수익률이 -13.86%로 하락세를 보이고 있으며, 거래량 변화율 또한 -21.37%로 감소하여 투자 심리가 위축되었음을 시사합니다."", ""연간 영업이익이 전년 대비 59.0% 감소한 1,560억원을 기록하며 수익성이 크게 악화되었습니다."", ""PBR이 14.25로 높은 수준임에도 불구하고 PER이 해당없음(적자)으로 평가되어 기업 가치 대비 수익 창출 능력이 부족한 것으로 판단됩니다.""]"
247540,에코프로비엠,2024-06-03,188000,Sell,75,"[""최근 1개월 수익률이 -21.17%로 큰 폭의 하락세를 보이고 있으며, 이는 단기적인 매도 압력이 지속될 가능성을 시사합니다."", ""영업이익이 전년 대비 59.0% 감소한 1,560억원을 기록하며 수익성이 크게 악화된 점은 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""현재가가 52주 최저가에 근접한 185,800원 대비 0.8% 높은 수준으로, 기술적으로 추가 하락 가능성이 존재합니다.""]"
247540,에코프로비엠,2024-07-01,188500,Sell,75,"[""전년 대비 영업이익이 59.0% 감소하며 수익성이 크게 악화된 점은 부정적 요인입니다."", ""현재가가 52주 최고가 대비 크게 하락한 상태이며, 52주 최저가에 근접한 위치에 있어 추가 하락 가능성을 시사합니다."", ""매출은 증가했으나 영업이익률이 2.3%로 낮아진 점은 수익 창출 능력에 대한 우려를 제기합니다.""]"
247540,에코프로비엠,2024-08-01,185100,Sell,75,"[""최근 1개월 수익률이 -3.09%로 하락세를 보이고 있으며, 거래량 변화율 또한 -11.86%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 59.0% 감소한 1,560억원을 기록하며 수익성이 크게 악화된 점은 부정적인 요인입니다."", ""PBR이 11.32로 높은 수준임에도 불구하고 PER이 해당없음(적자)인 점은 현재 기업 가치 대비 수익 창출 능력이 부족함을 시사합니다.""]"
247540,에코프로비엠,2024-09-02,181800,Sell,75,"[""최근 1개월 수익률이 마이너스를 기록하며 약세를 보이고 있으며, 전년 대비 영업이익이 큰 폭으로 감소한 점은 향후 주가 상승에 대한 부담 요인입니다."", ""매출은 증가했으나 영업이익률이 2.3%로 낮아진 점은 수익성 개선에 대한 의문을 제기합니다."", ""현재가가 52주 최고가 대비 상당 부분 하락한 위치에 있으며, PBR이 11.12로 높은 편임을 고려할 때 추가 하락 가능성을 배제할 수 없습니다.""]"
247540,에코프로비엠,2024-10-02,190100,Sell,75,"[""최근 1개월 수익률이 15.14%로 양호하나, 영업이익이 전년 대비 59.0% 감소하며 수익성 악화가 두드러지고 있습니다."", ""부채비율이 172.7%로 재무 안정성이 다소 취약한 편이며, 이는 향후 주가 상승 동력을 제한할 수 있습니다."", ""PER이 '해당없음(적자)'으로 평가되는 상황에서 PBR 11.63배는 여전히 높은 수준으로, 밸류에이션 부담이 존재합니다.""]"
247540,에코프로비엠,2024-11-01,169700,Sell,75,"[""최근 1개월 수익률이 -8.02%로 하락세를 보이고 있으며, 거래량 변화율 또한 -27.20%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 59.0% 감소한 1,560억원을 기록하며 수익성이 크게 악화된 점은 부정적인 요인입니다."", ""PBR이 10.38로 높은 수준임에도 불구하고 PER이 해당없음(적자)인 점은 현재 기업 가치에 대한 부담을 시사합니다.""]"
247540,에코프로비엠,2024-12-02,137500,Sell,75,"[""최근 1개월 수익률이 -18.97%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""영업이익이 전년 대비 59.0% 감소한 점은 수익성 악화를 나타내며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""PBR 8.41배는 현재 주가가 기업의 순자산 가치 대비 높은 수준임을 나타내며, 추가적인 하락 압력으로 작용할 가능성이 있습니다.""]"
247540,에코프로비엠,2025-01-02,105500,Sell,75,"[""최근 1개월 수익률이 -21.97%로 큰 폭 하락했으며, 52주 최저가와 동일한 현재가에서 추가 하락 가능성이 있습니다."", ""매출은 증가했으나 영업이익이 전년 대비 59.0% 감소하며 수익성이 크게 악화된 점은 부정적입니다."", ""부채비율이 172.7%로 재무 안정성이 다소 취약한 상황에서 단기적인 주가 반등 모멘텀이 부족합니다.""]"
