gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-19,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,85,208500.0,10.84,,7.16,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Sell,70,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,75,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,334000.0,4.88,,1.21,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond1,Neutral,42,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond2,Neutral,66,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond3,Neutral,66,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond4,Neutral,67,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gpt-5.4-mini,cond4_no_reports,Sell,78,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,0,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond2,Sell,78,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond3,Neutral,66,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond4,Neutral,66,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,66,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond1,Neutral,50,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond2,Sell,84,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,84,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond2,Sell,78,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,61,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond4,Neutral,66,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Neutral,66,255000.0,4.1,,0.42,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,50,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,78,434500.0,7.48,,3.81,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,50,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Sell,82,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,66,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,66,943000.0,2.74,,-0.93,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,42,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,88,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,82,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,82,69700.0,9.41,,5.74,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond1,Neutral,0,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond2,Sell,78,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond3,Sell,82,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond4,Neutral,74,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,190000.0,21.03,,17.36,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond1,Neutral,50,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond2,Sell,78,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond3,Sell,78,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gpt-5.4-mini,cond4_no_reports,Neutral,66,35900.0,5.71,,2.03,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond1,Neutral,0,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond2,Sell,84,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond3,Sell,88,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond4,Sell,88,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,88,260500.0,2.77,,-0.91,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond1,Neutral,50,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond2,Neutral,66,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond3,Sell,72,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond4,Sell,72,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,74,107900.0,3.14,,-0.53,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,42,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,61,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond4,Buy,78,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Neutral,66,175800.0,3.53,,-0.14,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond1,Neutral,50,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond2,Neutral,66,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond3,Neutral,66,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond4,Neutral,66,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,74,181100.0,2.25,,-1.42,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,50,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond2,Sell,84,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond3,Sell,78,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond4,Sell,78,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Sell,82,276500.0,15.77,,13.74,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,42,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,61,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Neutral,66,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Neutral,67,1396000.0,14.87,,11.19,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,84,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,112400.0,6.15,,4.12,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond3,Buy,78,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond4,Buy,82,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,78,240500.0,11.46,,7.79,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,42,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,82,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond3,Neutral,67,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,67,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,67,484000.0,8.47,,4.8,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond1,Neutral,42,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond2,Neutral,61,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond3,Neutral,66,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond4,Neutral,66,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,84,208500.0,10.84,,7.16,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,42,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,66,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,84,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,86,334000.0,4.88,,1.21,,pending,,
2026-07-26,000270,기아,claude-haiku-4-5,cond2,Sell,72,130500.0,,,,,pending,,
2026-07-26,000270,기아,claude-haiku-4-5,cond3,Buy,72,130500.0,,,,,pending,,
2026-07-26,000270,기아,claude-haiku-4-5,cond4,Buy,72,130500.0,,,,,pending,,
2026-07-26,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,130500.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,claude-haiku-4-5,cond2,Neutral,48,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,claude-haiku-4-5,cond4,Sell,72,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Neutral,48,1759000.0,,,,,pending,,
2026-07-26,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,401000.0,,,,,pending,,
2026-07-26,005380,현대차,claude-haiku-4-5,cond2,Neutral,48,401000.0,,,,,pending,,
2026-07-26,005380,현대차,claude-haiku-4-5,cond3,Buy,72,401000.0,,,,,pending,,
2026-07-26,005380,현대차,claude-haiku-4-5,cond4,Buy,72,401000.0,,,,,pending,,
2026-07-26,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,401000.0,,,,,pending,,
2026-07-26,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,claude-haiku-4-5,cond3,Buy,72,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,claude-haiku-4-5,cond4,Buy,72,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,claude-haiku-4-5,cond4_no_reports,Buy,72,249500.0,,,,,pending,,
2026-07-26,006400,삼성SDI,claude-haiku-4-5,cond1,Neutral,0,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,claude-haiku-4-5,cond2,Sell,72,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,claude-haiku-4-5,cond3,Buy,72,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,claude-haiku-4-5,cond4,Neutral,52,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,claude-haiku-4-5,cond4_no_reports,Sell,72,428000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,claude-haiku-4-5,cond1,Neutral,0,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,claude-haiku-4-5,cond2,Sell,72,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,claude-haiku-4-5,cond3,Buy,72,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,claude-haiku-4-5,cond4,Neutral,52,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,claude-haiku-4-5,cond4_no_reports,Sell,72,979000.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,72100.0,,,,,pending,,
2026-07-26,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,207500.0,,,,,pending,,
2026-07-26,035420,네이버,claude-haiku-4-5,cond2,Neutral,48,207500.0,,,,,pending,,
2026-07-26,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,207500.0,,,,,pending,,
2026-07-26,035420,네이버,claude-haiku-4-5,cond4,Neutral,48,207500.0,,,,,pending,,
2026-07-26,035420,네이버,claude-haiku-4-5,cond4_no_reports,Neutral,48,207500.0,,,,,pending,,
2026-07-26,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,36200.0,,,,,pending,,
2026-07-26,035720,카카오,claude-haiku-4-5,cond2,Sell,62,36200.0,,,,,pending,,
2026-07-26,035720,카카오,claude-haiku-4-5,cond3,Neutral,48,36200.0,,,,,pending,,
2026-07-26,035720,카카오,claude-haiku-4-5,cond4,Neutral,48,36200.0,,,,,pending,,
2026-07-26,035720,카카오,claude-haiku-4-5,cond4_no_reports,Neutral,48,36200.0,,,,,pending,,
2026-07-26,051910,LG화학,claude-haiku-4-5,cond2,Sell,72,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,claude-haiku-4-5,cond3,Neutral,48,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,claude-haiku-4-5,cond4,Sell,72,259000.0,,,,,pending,,
2026-07-26,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Sell,72,259000.0,,,,,pending,,
2026-07-26,055550,신한지주,claude-haiku-4-5,cond1,Neutral,45,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,claude-haiku-4-5,cond2,Sell,62,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,claude-haiku-4-5,cond3,Buy,72,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,claude-haiku-4-5,cond4,Buy,72,104400.0,,,,,pending,,
2026-07-26,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Neutral,48,104400.0,,,,,pending,,
2026-07-26,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,45,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,claude-haiku-4-5,cond2,Sell,62,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,claude-haiku-4-5,cond3,Neutral,48,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,claude-haiku-4-5,cond4,Neutral,52,177600.0,,,,,pending,,
2026-07-26,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Neutral,48,177600.0,,,,,pending,,
2026-07-26,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,claude-haiku-4-5,cond2,Neutral,48,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,claude-haiku-4-5,cond3,Buy,72,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,171500.0,,,,,pending,,
2026-07-26,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Neutral,52,171500.0,,,,,pending,,
2026-07-26,196170,알테오젠,claude-haiku-4-5,cond1,Neutral,45,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,claude-haiku-4-5,cond3,Neutral,48,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,300500.0,,,,,pending,,
2026-07-26,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,300500.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,45,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Buy,72,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,48,1518000.0,,,,,pending,,
2026-07-26,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1518000.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,claude-haiku-4-5,cond1,Neutral,0,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,108300.0,,,,,pending,,
2026-07-26,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,108300.0,,,,,pending,,
2026-07-26,259960,크래프톤,claude-haiku-4-5,cond2,Neutral,48,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,48,242500.0,,,,,pending,,
2026-07-26,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Neutral,48,242500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,claude-haiku-4-5,cond3,Neutral,48,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,claude-haiku-4-5,cond4,Sell,72,485500.0,,,,,pending,,
2026-07-26,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Neutral,48,485500.0,,,,,pending,,
2026-07-26,352820,HYBE,claude-haiku-4-5,cond1,Neutral,0,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,claude-haiku-4-5,cond2,Neutral,48,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,claude-haiku-4-5,cond3,Buy,72,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,claude-haiku-4-5,cond4,Neutral,48,212000.0,,,,,pending,,
2026-07-26,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,212000.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,45,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Buy,72,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,52,329500.0,,,,,pending,,
2026-07-26,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,78,329500.0,,,,,pending,,
2026-07-26,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemini-2.5-flash-lite,cond2,Sell,65,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemini-2.5-flash-lite,cond3,Buy,75,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,130500.0,,,,,pending,,
2026-07-26,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,130500.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Sell,75,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Sell,75,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,85,1759000.0,,,,,pending,,
2026-07-26,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,1759000.0,,,,,pending,,
2026-07-26,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,401000.0,,,,,pending,,
2026-07-26,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,401000.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemini-2.5-flash-lite,cond3,Buy,75,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemini-2.5-flash-lite,cond4,Buy,75,249500.0,,,,,pending,,
2026-07-26,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,249500.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,65,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Buy,75,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Buy,75,428000.0,,,,,pending,,
2026-07-26,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,65,428000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Sell,75,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Sell,75,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Sell,75,979000.0,,,,,pending,,
2026-07-26,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,979000.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,72100.0,,,,,pending,,
2026-07-26,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,72100.0,,,,,pending,,
2026-07-26,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemini-2.5-flash-lite,cond2,Neutral,55,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemini-2.5-flash-lite,cond3,Neutral,65,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,207500.0,,,,,pending,,
2026-07-26,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,207500.0,,,,,pending,,
2026-07-26,035720,카카오,gemini-2.5-flash-lite,cond1,Sell,75,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,75,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,36200.0,,,,,pending,,
2026-07-26,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,36200.0,,,,,pending,,
