gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond1,Neutral,42,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond2,Sell,84,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond3,Sell,84,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond4,Sell,78,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gpt-5.4-mini,cond4_no_reports,Sell,78,78100.0,,,,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond1,Neutral,42,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond2,Sell,78,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond3,Sell,78,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond4,Neutral,66,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gpt-5.4-mini,cond4_no_reports,Neutral,66,191300.0,,,,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond1,Neutral,42,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond2,Sell,78,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond3,Neutral,66,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond4,Neutral,66,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gpt-5.4-mini,cond4_no_reports,Neutral,67,35350.0,,,,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond1,Neutral,50,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond2,Sell,82,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond3,Sell,82,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond4,Sell,86,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gpt-5.4-mini,cond4_no_reports,Sell,86,264000.0,,,,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond1,Neutral,52,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond2,Neutral,66,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond3,Neutral,66,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond4,Sell,74,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gpt-5.4-mini,cond4_no_reports,Sell,78,109200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond1,Neutral,42,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond2,Neutral,61,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond3,Neutral,62,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond4,Buy,82,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gpt-5.4-mini,cond4_no_reports,Buy,78,175200.0,,,,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond1,Neutral,42,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond2,Neutral,66,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond3,Neutral,66,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond4,Neutral,67,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gpt-5.4-mini,cond4_no_reports,Sell,78,184400.0,,,,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond1,Neutral,42,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond2,Sell,78,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond3,Sell,78,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond4,Sell,78,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gpt-5.4-mini,cond4_no_reports,Neutral,61,324000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond1,Neutral,42,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond2,Neutral,61,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond3,Neutral,66,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond4,Buy,78,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gpt-5.4-mini,cond4_no_reports,Buy,78,1395000.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond1,Neutral,42,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond2,Sell,84,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond3,Sell,82,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond4,Sell,84,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gpt-5.4-mini,cond4_no_reports,Sell,84,121600.0,,,,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond1,Neutral,42,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond2,Neutral,61,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond3,Buy,74,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond4,Buy,84,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gpt-5.4-mini,cond4_no_reports,Buy,82,238000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond1,Neutral,42,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond2,Sell,82,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond3,Neutral,66,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond4,Neutral,67,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gpt-5.4-mini,cond4_no_reports,Neutral,66,504000.0,,,,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond1,Neutral,42,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond2,Neutral,61,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond3,Buy,72,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond4,Neutral,66,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gpt-5.4-mini,cond4_no_reports,Sell,84,220500.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond1,Neutral,42,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond2,Sell,82,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond3,Neutral,66,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond4,Sell,82,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gpt-5.4-mini,cond4_no_reports,Sell,84,326000.0,,,,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond2,Sell,72,149700.0,,,,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond3,Buy,72,149700.0,,,,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond4,Neutral,52,149700.0,,,,,pending,,
2026-07-19,000270,기아,claude-haiku-4-5,cond4_no_reports,Sell,72,149700.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond1,Neutral,45,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond2,Neutral,48,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond3,Buy,72,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond4,Sell,72,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,claude-haiku-4-5,cond4_no_reports,Neutral,48,1842000.0,,,,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond1,Neutral,45,425000.0,,,,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond2,Buy,72,425000.0,,,,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond3,Buy,72,425000.0,,,,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond4,Buy,72,425000.0,,,,,pending,,
2026-07-19,005380,현대차,claude-haiku-4-5,cond4_no_reports,Sell,72,425000.0,,,,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond1,Neutral,45,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond2,Sell,72,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond3,Neutral,52,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond4,Neutral,52,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,claude-haiku-4-5,cond4_no_reports,Buy,72,255000.0,,,,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond1,Neutral,0,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond2,Sell,72,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond3,Buy,72,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond4,Buy,72,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,claude-haiku-4-5,cond4_no_reports,Sell,72,434500.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond1,Neutral,0,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond2,Sell,72,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond3,Buy,72,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond4,Neutral,52,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,claude-haiku-4-5,cond4_no_reports,Sell,72,943000.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond1,Neutral,0,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond2,Sell,72,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond3,Sell,72,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond4,Sell,72,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,claude-haiku-4-5,cond4_no_reports,Sell,72,69700.0,,,,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond1,Neutral,45,190000.0,,,,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond2,Sell,72,190000.0,,,,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond3,Neutral,48,190000.0,,,,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond4,Sell,72,190000.0,,,,,pending,,
2026-07-19,035420,네이버,claude-haiku-4-5,cond4_no_reports,Sell,72,190000.0,,,,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond1,Neutral,45,35900.0,,,,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond2,Sell,72,35900.0,,,,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond3,Neutral,48,35900.0,,,,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond4,Sell,72,35900.0,,,,,pending,,
2026-07-19,035720,카카오,claude-haiku-4-5,cond4_no_reports,Sell,72,35900.0,,,,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond1,Neutral,0,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond2,Sell,72,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond3,Sell,72,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond4,Sell,78,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,claude-haiku-4-5,cond4_no_reports,Sell,78,260500.0,,,,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond1,Neutral,0,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond2,Sell,72,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond3,Buy,72,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond4,Neutral,52,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,claude-haiku-4-5,cond4_no_reports,Sell,72,107900.0,,,,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond1,Neutral,0,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond2,Sell,62,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond3,Neutral,48,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond4,Neutral,52,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,claude-haiku-4-5,cond4_no_reports,Neutral,52,175800.0,,,,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond1,Neutral,45,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond2,Sell,72,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond3,Buy,72,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Sell,62,181100.0,,,,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond1,Neutral,0,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond3,Neutral,48,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,276500.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,45,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Neutral,52,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,52,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1396000.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,112400.0,,,,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond1,Neutral,0,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond2,Sell,62,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,52,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Neutral,48,240500.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond3,Neutral,48,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond4,Sell,72,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Sell,72,484000.0,,,,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond1,Neutral,45,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond2,Sell,72,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond3,Buy,72,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond4,Neutral,48,208500.0,,,,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,208500.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,45,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Buy,72,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,48,334000.0,,,,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,78,334000.0,,,,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond2,Sell,65,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond3,Sell,75,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,149700.0,,,,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,149700.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Sell,75,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Sell,75,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,75,1842000.0,,,,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,1842000.0,,,,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,425000.0,,,,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,425000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond3,Sell,75,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond4,Sell,75,255000.0,,,,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,255000.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,65,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Sell,75,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Sell,75,434500.0,,,,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,434500.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Sell,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Sell,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Sell,75,943000.0,,,,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,943000.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,69700.0,,,,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,69700.0,,,,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond2,Sell,75,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond3,Sell,75,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,190000.0,,,,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,190000.0,,,,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond1,Neutral,55,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,65,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,35900.0,,,,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,35900.0,,,,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond1,Sell,75,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,75,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,260500.0,,,,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,260500.0,,,,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond2,Buy,75,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,107900.0,,,,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,107900.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond2,Sell,65,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond3,Buy,75,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,175800.0,,,,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,175800.0,,,,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond2,Buy,75,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,181100.0,,,,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,181100.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond1,Neutral,55,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,75,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,75,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,276500.0,,,,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,276500.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,60,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Neutral,55,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1396000.0,,,,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1396000.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,112400.0,,,,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,112400.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond1,Sell,75,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,65,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond3,Buy,75,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,240500.0,,,,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,240500.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Neutral,55,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,75,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Buy,75,484000.0,,,,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,484000.0,,,,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond1,Sell,75,208500.0,,,,,pending,,
