ticker,name,signal_date,price,signal,confidence,reasons
329180,HD현대중공업,2024-12-02,211000,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 큰 폭으로 증가하며 긍정적인 실적 개선세를 보이고 있습니다."", ""최근 1개월 수익률이 21.13%로 높고, 거래량 변화율이 135.11%로 증가하며 투자자들의 관심이 높아지고 있음을 시사합니다."", ""52주 최고가 대비 현재 위치가 76.6%로, 아직 상승 여력이 남아있을 가능성이 있습니다.""]"
329180,HD현대중공업,2025-01-02,289000,Buy,75,"[""최근 1개월 수익률 31.36%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 위치는 추가 상승 가능성을 시사합니다."", ""2024년 3분기 매출액이 전년 동기 대비 26.5% 증가하고 영업이익이 1497.1% 급증하는 등 실적 개선이 뚜렷합니다."", ""영업현금흐름이 1.4조원으로 양호하며, 이는 기업의 재무 건전성을 뒷받침합니다.""]"
329180,HD현대중공업,2025-02-03,311500,Buy,75,"[""최근 3분기 실적이 전년 동기 대비 매출 26.5% 증가, 영업이익 1497.1% 증가하며 큰 폭의 개선세를 보였고, 영업현금흐름 또한 1.4조원으로 견조한 흐름을 나타내고 있습니다."", ""최근 1개월 수익률이 4.53%로 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 92.9%로 상승 모멘텀이 강하게 유지되고 있습니다."", ""최근 30일 이내 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가를 현재가 대비 상회하는 수준으로 제시하고 있어 추가 상승 여력이 기대됩니다.""]"
329180,HD현대중공업,2025-03-04,314500,Buy,75,"[""최근 3분기 실적에서 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 긍정적인 실적 모멘텀을 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으며, 특히 긍정적인 전망을 담은 리포트들이 다수 존재합니다."", ""52주 최저가 대비 현재 위치가 79.9%로, 주가 상승 추세가 이어지고 있음을 기술적으로 뒷받침하고 있습니다.""]"
329180,HD현대중공업,2025-04-01,291000,Sell,75,"[""최근 1개월 수익률이 -1.69%로 하락세를 보이고 있으며, 거래량 변화율이 -54.18%로 크게 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 41.6배, PBR 5.35배로 동종 업계 평균 대비 높은 밸류에이션 수준을 보이고 있어 추가 상승 여력이 제한적일 수 있습니다."", ""52주 최고가 대비 현재 주가가 70.5% 수준에 위치하여 단기적으로 차익 실현 매물이 출회될 가능성이 있습니다.""]"
329180,HD현대중공업,2025-05-02,408500,Buy,75,"[""최근 1개월 수익률 40.38%와 거래량 변화율 39.83%는 강한 상승 모멘텀을 시사합니다."", ""최근 30일 내 애널리스트 리포트들이 일관되게 높은 목표주가를 제시하며 긍정적인 전망을 내놓고 있습니다."", ""2024년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다.""]"
329180,HD현대중공업,2025-06-02,428000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""52주 최고가에 위치하며 강한 상승 추세를 유지하고 있으나, 거래량 변화율이 음수(-)인 점은 단기적인 매물 출회 가능성을 시사합니다.""]"
329180,HD현대중공업,2025-07-01,420500,Buy,75,"[""2025년 1분기 매출 및 영업이익의 전년 동기 대비 큰 폭 상승은 긍정적인 실적 모멘텀을 시사합니다."", ""영업이익률이 11.3%로 개선된 점은 수익성 증대를 나타냅니다."", ""최근 1개월 수익률이 3.70%이며, 52주 최고가 대비 현재 위치가 87.0%로 상승 추세에 있습니다.""]"
329180,HD현대중공업,2025-08-01,476500,Buy,75,"[""최근 1개월 수익률이 20.94%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 95.7%로 상승 여력이 남아있습니다."", ""2025년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 견조한 실적 개선세를 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 평균이 현재가보다 높아 향후 주가 상승에 대한 긍정적인 전망을 뒷받침합니다.""]"
329180,HD현대중공업,2025-09-01,510000,Buy,75,"[""최근 2분기 실적에서 매출액이 전년 동기 대비 6.8% 증가하고 영업이익이 141.0% 급증하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 현대미포 흡수합병 관련 긍정적인 코멘트와 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""52주 최고가 대비 현재 위치가 96.8%로 높은 수준이지만, 최근 1개월 수익률이 3.98%로 상승세를 이어가고 있으며 거래량 변화율도 18.89%로 증가하며 투자 심리가 개선되고 있습니다.""]"
329180,HD현대중공업,2025-10-01,528000,Sell,75,"[""현재가가 52주 최고가와 동일하며, PBR이 9.72로 높아 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 -38.02%로 크게 감소하여 상승 동력이 약화되었습니다."", ""2025년 2분기 영업이익은 크게 증가했으나, 부채비율이 219.3%로 높아 재무 안정성에 대한 우려가 있습니다.""]"
329180,HD현대중공업,2025-11-03,607000,Buy,75,"[""최근 2분기 실적에서 전년 동기 대비 영업이익이 141.0% 증가하며 견조한 성장세를 보이고 있습니다."", ""최근 1개월 수익률이 23.50%로 단기적인 주가 상승 모멘텀이 확인됩니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다.""]"
329180,HD현대중공업,2025-12-01,515000,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 큰 폭으로 성장했으며, 특히 영업이익률이 12.6%로 개선되었습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률은 하락했으나, 52주 내 현재 위치가 73.8%로 과거 고점 대비 상승 여력이 남아있으며, 거래량 변화율이 56.75%로 증가한 점은 긍정적인 신호로 해석될 수 있습니다.""]"
012450,한화에어로스페이스,2023-01-02,74972,Sell,75,"[""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 크게 감소하며 매수세 약화를 시사합니다."", ""2022년 3분기 영업이익이 전년 동기 대비 큰 폭으로 감소하며 수익성 악화 우려가 있습니다."", ""부채비율이 185.4%로 높고 영업현금흐름이 마이너스를 기록하며 재무 안정성에 대한 우려가 존재합니다.""]"
012450,한화에어로스페이스,2023-02-01,82307,Sell,75,"[""최근 1개월 수익률이 9.78%로 양호하나, 2022년 3분기 영업이익이 전년 동기 대비 23.4% 감소하며 수익성 악화가 관찰되었습니다."", ""부채비율 185.4%와 영업현금흐름 -1,908억원은 재무 안정성에 대한 우려를 제기하며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다."", ""현재 주가가 52주 최고가 대비 89.5% 수준으로 높은 편이며, 추가적인 상승 동력이 약할 경우 단기 차익 실현 매물 출회 가능성이 있습니다.""]"
012450,한화에어로스페이스,2023-03-02,92595,Sell,75,"[""최근 1개월 수익률은 높으나, 거래량 변화율이 음수(-)로 전환되며 상승 동력이 약화되고 있음을 시사합니다."", ""2022년 3분기 영업이익이 전년 동기 대비 큰 폭으로 감소(-23.4%)하며 수익성 악화가 관찰됩니다."", ""부채비율(185.4%)과 영업현금흐름(-1,908억원)이 재무 안정성에 대한 우려를 제기하며, 이는 단기 주가 하락 압력으로 작용할 수 있습니다.""]"
012450,한화에어로스페이스,2023-04-03,104513,Buy,75,"[""최근 1개월 수익률이 9.50%로 양호한 상승세를 보이고 있으며, 52주 최고가에 도달하여 추가 상승 여력이 있을 수 있습니다."", ""2022년 연간 실적에서 매출액과 영업이익이 전년 대비 각각 18.0%, 36.1% 증가하며 견조한 성장세를 시현했습니다."", ""영업현금흐름이 1.5조원으로 매우 우수하여 재무적 안정성을 뒷받침하고 있습니다.""]"
012450,한화에어로스페이스,2023-05-02,109607,Buy,85,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하며, 모두 긍정적인 전망을 내놓고 있습니다."", ""최근 1개월 수익률이 8.47%로 양호하며, 거래량 변화율이 58.41%로 높아 시장의 관심이 증가하고 있음을 나타냅니다."", ""2022년 연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 개선되는 추세를 보입니다.""]"
012450,한화에어로스페이스,2023-06-01,110015,Buy,75,"[""2023년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 제시되어 추가 상승 여력이 시사됩니다."", ""현재가가 52주 최고가 대비 높은 수준에 위치하며, 최근 1개월 수익률도 긍정적인 흐름을 보이고 있습니다.""]"
012450,한화에어로스페이스,2023-07-03,132527,Buy,75,"[""최근 1개월 수익률 20.46%와 거래량 변화율 17.92%는 긍정적인 모멘텀을 시사합니다."", ""2023년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 실적 개선세를 보이고 있습니다."", ""52주 최고가 대비 현재 위치가 87.7%로, 상승 여력이 남아있을 가능성이 있습니다.""]"
012450,한화에어로스페이스,2023-08-01,123766,Sell,75,"[""최근 1개월 수익률이 -6.61%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.52%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율이 265.9%로 다소 높은 수준이며, 영업현금흐름이 -6,909억원으로 마이너스를 기록하고 있어 재무 건전성에 대한 우려가 존재합니다."", ""PER 31.2, PBR 1.63은 현재 시장에서 높은 밸류에이션을 받고 있음을 시사하며, ROE 5.2% 대비 상승 여력이 제한적일 수 있습니다.""]"
012450,한화에어로스페이스,2023-09-01,116737,Sell,65,"[""최근 1개월 수익률이 -5.13%로 하락세를 보이고 있으며, 거래량 변화율 또한 -50.72%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2분기 영업이익이 전년 동기 대비 4.9% 감소하며 성장세 둔화 가능성을 시사하고 있습니다."", ""부채비율이 295.6%로 높아 재무 안정성에 대한 우려가 존재하며, 이는 향후 주가 상승 동력을 제한할 수 있습니다.""]"
012450,한화에어로스페이스,2023-10-04,104107,Sell,75,"[""최근 1개월 수익률이 -11.28%로 하락세를 보이고 있으며, 거래량 변화율 또한 음수(-)를 기록하여 매도 압력이 존재함을 시사합니다."", ""부채비율이 295.6%로 높아 재무 안정성에 대한 우려가 있으며, 이는 향후 주가 상승에 부담으로 작용할 수 있습니다."", ""영업이익이 전년 동기 대비 감소(-4.9%)하였고 영업이익률 또한 4.6%로 낮은 수준을 기록하여 단기적인 실적 개선 모멘텀이 약하다고 판단됩니다.""]"
012450,한화에어로스페이스,2023-11-01,115617,Sell,75,"[""최근 1개월 수익률이 8.92%로 양호하나, 3분기 실적 Preview 리포트에서 '쉬어가는 3분기'라는 언급은 단기 실적 모멘텀 둔화를 시사합니다."", ""영업이익률이 4.6%로 낮고, 전년 동기 대비 영업이익이 감소한 점은 수익성 개선에 대한 의구심을 갖게 합니다."", ""부채비율이 295.6%로 높아 재무 안정성에 대한 우려가 존재하며, 이는 향후 주가 상승 동력을 제한할 수 있습니다.""]"
012450,한화에어로스페이스,2023-12-01,138537,Buy,75,"[""최근 1개월 수익률이 17.85%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 91.5%로 상승 여력이 남아있습니다."", ""2023년 3분기 매출액과 영업이익이 전년 동기 대비 각각 31.1%, 80.9% 크게 증가하며 견조한 실적 개선세를 보여주고 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상향 제시되고 있으며, '거를 타선이 없다', '흔들리지 않는 편안함', '찾아오는 도약의 시기' 등 긍정적인 전망이 다수 존재합니다.""]"
012450,한화에어로스페이스,2024-01-02,132119,Buy,75,"[""최근 1개월 수익률 5.36%와 거래량 변화율 28.92%는 긍정적인 수급 신호를 시사합니다."", ""2023년 3분기 매출액과 영업이익이 전년 동기 대비 각각 31.1%, 80.9% 크게 증가하며 견조한 성장세를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 약 83.1% 수준에 위치하며 상승 여력이 남아있을 가능성을 시사합니다.""]"
012450,한화에어로스페이스,2024-02-01,135074,Buy,75,"[""2023년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 시현했습니다."", ""영업현금흐름이 긍정적으로 나타나 재무 활동에 대한 안정성을 뒷받침합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 내 현재 위치가 78.2%로 상승 추세의 연장 가능성을 시사합니다.""]"
012450,한화에어로스페이스,2024-03-04,191099,Buy,75,"[""최근 1개월 수익률이 42.23%로 매우 높으며, 52주 최고가 대비 현재 위치가 93.6%로 상승 추세가 강하게 나타나고 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 있음을 시사하고 있으며, 방산 부문의 성장성에 대한 긍정적인 전망이 제시되고 있습니다."", ""2023년 3분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다.""]"
012450,한화에어로스페이스,2024-04-01,212899,Buy,75,"[""최근 1개월 수익률 11.47%로 단기 상승 모멘텀이 확인되며, 52주 최고가 대비 현재 위치가 89.3%로 상승 여력이 남아있습니다."", ""2023년 연간 매출 및 영업이익이 전년 대비 각각 32.6%, 72.6% 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가(250,000원, 235,000원)가 현재가(212,899원) 대비 상승 여력을 시사합니다.""]"
012450,한화에어로스페이스,2024-05-02,224614,Buy,75,"[""최근 2023년 연간 실적에서 매출 및 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 개선되었습니다."", ""최근 1개월 수익률이 5.50%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 85.8%로 상승 여력이 남아있습니다."", ""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다.""]"
012450,한화에어로스페이스,2024-06-03,227160,Sell,75,"[""2024년 1분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 감소하며 실적 둔화가 관찰됩니다."", ""부채비율이 343.4%로 높고 영업현금흐름이 마이너스(-)를 기록하여 재무 안정성에 대한 우려가 있습니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 -44.37%로 감소하며 투자 심리 위축 가능성을 시사합니다.""]"
012450,한화에어로스페이스,2024-07-01,248043,Sell,75,"[""최근 1개월 수익률이 높고 52주 최고가 근접에도 불구하고, 2024년 1분기 영업이익이 전년 동기 대비 큰 폭으로 감소하며 수익성 악화가 관찰되었습니다."", ""부채비율이 343.4%로 높고 영업현금흐름이 마이너스(-)를 기록하며 재무 안정성에 대한 우려가 존재합니다."", ""기술적 지표상 52주 최고가에 근접해 있어 추가적인 상승 여력이 제한적일 수 있으며, 실적 부진이 주가에 하방 압력으로 작용할 가능성이 있습니다.""]"
012450,한화에어로스페이스,2024-08-01,309163,Sell,75,"[""최근 1개월 수익률이 30.26%로 높고 52주 최고가 대비 현재 위치가 91.7%로 상승 여력이 제한적입니다."", ""2024년 1분기 실적이 전년 동기 대비 매출은 -9.3%, 영업이익은 -83.2% 감소하며 부진한 모습을 보였습니다."", ""부채비율이 343.4%로 높고 영업현금흐름이 -4,230억원으로 마이너스를 기록하며 재무 안정성에 대한 우려가 있습니다.""]"
012450,한화에어로스페이스,2024-09-02,295411,Buy,75,"[""2024년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 시현했습니다."", ""최근 애널리스트 리포트에서 제시된 목표주가 375,000원은 현재가 대비 상당한 상승 여력을 시사합니다."", ""52주 최고가 대비 현재 위치가 85.8%로, 상승 추세가 지속될 가능성을 보여줍니다.""]"
012450,한화에어로스페이스,2024-10-02,304766,Buy,75,"[""2024년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 시현했습니다."", ""현재가가 52주 최고가에 근접한 89.8% 수준으로, 상승 모멘텀이 지속될 가능성이 있습니다."", ""최근 1개월 수익률이 3.17%로 양호한 흐름을 보이고 있습니다.""]"
012450,한화에어로스페이스,2024-11-01,372711,Buy,75,"[""최근 2분기 실적에서 매출 및 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""최근 1개월 수익률이 27.44%로 높고, 52주 최고가 대비 현재 위치가 95.0%로 상승 추세가 강하게 나타나고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다.""]"
012450,한화에어로스페이스,2024-12-02,316090,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 크게 성장하며 견조한 이익 성장세를 보여주고 있습니다."", ""두 건의 최근 애널리스트 리포트 모두 긍정적인 전망과 함께 목표주가를 현재가 대비 높게 제시하고 있습니다."", ""최근 1개월 수익률이 -15.19%로 하락했으나, 52주 최고가 대비 현재 위치가 67.6%로 여전히 상승 여력이 남아있다고 판단됩니다.""]"
012450,한화에어로스페이스,2025-01-02,357940,Buy,75,"[""최근 3분기 실적에서 매출과 영업이익이 전년 동기 대비 큰 폭으로 증가하며 견조한 성장세를 보이고 있습니다."", ""영업이익률이 18.1%로 높아 수익성이 개선되었으며, 이는 향후 주가 상승의 긍정적인 요인으로 작용할 수 있습니다."", ""최근 1개월 수익률이 16.32%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 81.8%로 상승 여력이 남아있습니다.""]"
012450,한화에어로스페이스,2025-02-03,386497,Buy,75,"[""최근 1개월 수익률이 21.33%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 91.6%로 높은 수준을 유지하고 있습니다."", ""최근 30일 내 애널리스트 리포트에서 모두 목표주가를 현재가 대비 상향 제시하며 긍정적인 전망을 내놓고 있습니다."", ""2024년 3분기 매출액과 영업이익이 전년 동기 대비 각각 61.9%, 457.6% 크게 증가하며 견조한 실적 성장세를 보여주고 있습니다.""]"
012450,한화에어로스페이스,2025-03-04,690278,Sell,75,"[""최근 1개월 수익률이 75.25%로 매우 높고 현재가가 52주 최고가에 도달하여 단기 차익 실현 매물이 출회될 가능성이 높습니다."", ""최근 30일간 애널리스트 리포트의 목표주가 평균이 현재가(690,278원)보다 낮아 추가 상승 여력이 제한적일 수 있습니다."", ""부채비율이 397.4%로 매우 높고 영업현금흐름이 -1.1조원으로 마이너스를 기록하여 재무 안정성에 대한 우려가 존재합니다.""]"
012450,한화에어로스페이스,2025-04-01,662707,Sell,75,"[""최근 30일 내 애널리스트 리포트에서 3.6조원 유상증자 발표와 관련하여 목표주가가 하향 조정되는 의견이 다수 존재하며, 이는 단기적인 주가 하방 압력으로 작용할 수 있습니다."", ""최근 1개월 수익률은 13.30%로 양호하나, 거래량 변화율이 -23.04%로 감소한 것은 투자 심리 위축 가능성을 시사합니다."", ""현재 주가가 52주 최고가 대비 84.2% 수준에 위치하여 추가적인 상승 여력보다는 단기 차익 실현 매물 출회 가능성이 존재합니다.""]"
012450,한화에어로스페이스,2025-05-02,805489,Buy,75,"[""최근 1개월 수익률이 23.38%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 98.1% 위치에 있어 추가 상승 여력이 존재합니다."", ""2024년 연간 실적에서 매출액이 전년 대비 42.5% 증가하고 영업이익이 191.4% 급증하는 등 가파른 성장세를 기록했습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(805,489원)보다 높게 형성되어 있어 향후 주가 상승에 대한 긍정적인 전망을 뒷받침합니다.""]"
012450,한화에어로스페이스,2025-06-02,835000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 폭발적으로 증가하며 강력한 성장세를 시현했습니다."", ""최근 1개월 수익률이 4.82%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""애널리스트 리포트에서 목표주가 980,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
012450,한화에어로스페이스,2025-07-01,839000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 폭발적으로 증가하며 견조한 성장세를 시사합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""애널리스트 리포트에서 제시된 목표주가 1,100,000원은 현재가 대비 상당한 상승 가능성을 내포하고 있습니다.""]"
012450,한화에어로스페이스,2025-08-01,939000,Buy,75,"[""2025년 1분기 매출 및 영업이익이 전년 동기 대비 폭발적으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""최근 1개월 수익률이 14.93%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""PER 20.4, PBR 4.26, ROE 20.8%는 성장성을 고려할 때 매력적인 수준으로 판단됩니다.""]"
012450,한화에어로스페이스,2025-09-01,916000,Buy,75,"[""2025년 2분기 매출 및 영업이익이 전년 동기 대비 각각 170.3%, 156.3% 크게 증가하며 견조한 성장세를 시현했습니다."", ""영업이익률 13.7%와 영업현금흐름 +1.0조원은 수익성과 현금 창출 능력이 양호함을 시사합니다."", ""최근 1개월 수익률 -8.03%와 거래량 변화율 -20.62%는 단기적인 조정 국면으로 해석될 수 있으며, 이는 향후 상승 여력을 확보하는 과정일 수 있습니다.""]"
012450,한화에어로스페이스,2025-10-01,1099000,Buy,75,"[""2025년 2분기 매출 및 영업이익이 전년 동기 대비 각각 170.3%, 156.3% 크게 증가하며 견조한 성장세를 시현했습니다."", ""최근 1개월 수익률이 17.79%로 양호하며, 52주 최고가에 근접한 99.0% 위치는 상승 모멘텀이 지속될 가능성을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가(120만 원, 128만 원)는 현재가(109.9만 원) 대비 상승 여력이 있음을 나타냅니다.""]"
012450,한화에어로스페이스,2025-11-03,1042000,Buy,75,"[""2025년 2분기 매출 및 영업이익이 전년 동기 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""최근 애널리스트 리포트에서 제시된 목표주가(140만 원, 123만 원)가 현재가(104.2만 원) 대비 상승 여력을 시사합니다."", ""52주 최고가 대비 현재 위치가 92.2%로, 상승 추세가 지속될 가능성을 보여줍니다.""]"
012450,한화에어로스페이스,2025-12-01,813000,Sell,75,"[""최근 1개월 수익률이 -16.96%로 하락세를 보이고 있으며, 거래량 변화율 또한 -9.53%로 감소하는 추세입니다."", ""부채비율이 221.8%로 다소 높은 수준이며, 영업현금흐름이 -831억원으로 마이너스를 기록하고 있어 재무 안정성에 대한 우려가 있습니다."", ""애널리스트 리포트의 목표주가는 높게 제시되고 있으나, 이는 장기적인 관점이며 단기 20거래일 내 주가 상승을 확신하기에는 최근의 기술적 지표와 재무 건전성 지표가 부정적인 신호를 보내고 있습니다.""]"
259960,크래프톤,2023-01-02,164000,Sell,75,"[""최근 1개월 수익률이 -25.45%로 큰 폭의 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.0%로 최저가 수준에 머물러 있어 하락 추세가 지속될 가능성이 높습니다."", ""2022년 3분기 매출액과 영업이익이 전년 동기 대비 각각 -16.9%, -28.2% 감소하며 실적 부진이 확인되었습니다."", ""거래량 변화율 또한 -7.58%로 감소세를 보이며 투자 심리가 위축되었음을 시사합니다.""]"
259960,크래프톤,2023-02-01,181000,Sell,75,"[""최근 30일 내 애널리스트 리포트에서 목표주가가 현재가(181,000원) 대비 하락하거나 소폭 상승 여력만을 제시하는 의견이 다수 존재합니다."", ""2022년 3분기 매출 및 영업이익이 전년 동기 대비 감소하는 추세를 보이고 있습니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 크게 감소하여 상승 동력이 약화될 가능성이 있습니다.""]"
259960,크래프톤,2023-03-02,169000,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 25.37%로 증가하며 주가 반등 가능성을 내포하고 있습니다."", ""부채비율이 16.6%로 매우 낮고 영업현금흐름이 4,375억원으로 양호하여 재무 안정성이 높습니다.""]"
259960,크래프톤,2023-04-03,182800,Buy,75,"[""최근 1개월 수익률이 7.66%로 긍정적인 흐름을 보이고 있으며, 52주 최저가 대비 현재 위치가 18.8%로 상승 여력이 존재합니다."", ""영업이익률 40.5%와 영업현금흐름 +5,127억원을 기록하며 견조한 수익성과 현금 창출 능력을 보여주고 있습니다."", ""애널리스트 리포트에서 목표주가 220,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
259960,크래프톤,2023-05-02,193600,Buy,75,"[""최근 1개월 수익률이 5.50%로 긍정적인 흐름을 보이고 있으며, 52주 최저가 대비 현재 위치가 31.1%로 상승 여력이 존재합니다."", ""2022년 연간 영업이익이 전년 대비 15.5% 증가했으며, 영업이익률이 40.5%로 매우 높아 수익성이 우수합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으며, 1Q23 Preview 리포트에서 '나아질 일만 남았다'는 긍정적인 전망이 제시되었습니다.""]"
259960,크래프톤,2023-06-01,189400,Buy,75,"[""최근 30일 내 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""52주 최저가 대비 현재 위치가 27.7%로, 주가 반등 가능성이 존재합니다."", ""부채비율이 16.9%로 매우 낮아 재무 안정성이 우수하며, 영업현금흐름도 양호합니다.""]"
259960,크래프톤,2023-07-03,194500,Neutral,60,"[""최근 1개월 수익률은 2.69%로 소폭 상승했으나, 거래량 변화율이 -35.05%로 크게 감소하여 상승 동력이 약화되었음을 시사합니다."", ""2023년 1분기 매출은 전년 동기 대비 소폭 증가했으나, 영업이익은 10.2% 감소하여 수익성 악화 가능성을 보여줍니다."", ""신작 부재에도 괜찮을 실적이라는 애널리스트 리포트와 목표주가 270,000원은 긍정적이나, 현재가 194,500원 대비 상승 여력이 제한적일 수 있습니다.""]"
259960,크래프톤,2023-08-01,178100,Sell,75,"[""최근 1개월 수익률이 -8.43%로 하락세를 보이고 있으며, 거래량 변화율 또한 -4.40%로 감소하는 추세입니다."", ""2023년 1분기 영업이익이 전년 동기 대비 -10.2% 감소하며 성장성이 둔화된 모습을 보입니다."", ""애널리스트 리포트에서 제시된 목표주가(250,000원~260,000원) 대비 현재가(178,100원)는 상승 여력이 있으나, 최근 실적 부진과 기술적 지표의 하락 추세가 단기적인 하락 압력으로 작용할 가능성이 높습니다.""]"
259960,크래프톤,2023-09-01,155500,Sell,75,"[""최근 1개월 수익률이 -10.06%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 매우 낮아 추가 하락 가능성이 있습니다."", ""2분기 매출과 영업이익이 전년 동기 대비 감소했으며, 이는 향후 실적에 대한 우려를 야기할 수 있습니다."", ""애널리스트 리포트 중 목표주가 180,000원을 제시한 의견이 있어, 현재가 대비 하락 가능성을 시사합니다.""]"
259960,크래프톤,2023-10-04,146500,Sell,75,"[""최근 1개월 수익률이 -6.57%로 하락세를 보이고 있으며, 거래량 변화율 또한 -25.17%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2분기 매출 및 영업이익이 전년 동기 대비 감소하였으며, 이는 향후 실적 개선에 대한 불확실성을 높입니다."", ""52주 최고가 대비 현재 주가가 0.0% 위치에 있다는 점은 추가적인 상승 여력이 제한적일 수 있음을 시사합니다.""]"
