ticker,name,signal_date,price,signal,confidence,reasons
012450,한화에어로스페이스,2024-11-01,372711,Buy,75,"[""전년 동기 대비 영업이익이 356.7% 증가하며 폭발적인 실적 성장세를 기록하고 있습니다."", ""최근 애널리스트 리포트의 목표주가가 최대 440,000원으로 현재가 대비 약 18%의 상승 여력이 존재합니다."", ""최근 1개월 수익률 27.44%와 거래량 변화율 196.24%를 통해 강력한 주가 상승 모멘텀이 확인됩니다.""]"
012450,한화에어로스페이스,2024-12-02,316090,Buy,78,"[""3분기 영업이익이 전년 동기 대비 457.6% 증가하고 매출이 61.9% 성장하는 등 폭발적인 실적 개선세를 보임"", ""최근 1개월 수익률이 -15.19%로 단기 조정을 거쳤으나, 애널리스트 목표주가(470,000원~500,000원)와 현재가 사이의 상승 여력이 매우 큼"", ""ROE 17.7%의 높은 수익성을 유지하고 있으며, 거래량 변화율이 16.58% 증가하며 하락 추세의 전환 가능성이 나타남""]"
012450,한화에어로스페이스,2025-01-02,357940,Neutral,75,"[""3분기 영업이익이 전년 동기 대비 457.6% 급증하고 목표주가(430,000원)가 현재가보다 높아 강력한 성장 모멘텀이 존재함"", ""부채비율이 397.4%로 매우 높고 영업현금흐름이 -1.1조원으로 큰 폭의 적자를 기록하여 재무 안정성 리스크가 매우 큼"", ""주가가 52주 최고가 대비 81.8% 수준의 고점에 위치해 있으며 거래량 변화율이 -2.94%로 감소하여 단기 조정 가능성이 상존함""]"
012450,한화에어로스페이스,2025-02-03,386497,Buy,82,"[""3분기 영업이익이 전년 동기 대비 457.6% 급증했으며, 최근 리포트를 통해 4분기 실적 또한 시장 예상치를 상회할 것으로 전망됨"", ""최근 30일 내 발행된 5건의 리포트 목표주가가 최저 470,000원에서 최고 560,000원으로 현재가 대비 상당한 상승 여력을 제시함"", ""ROE 17.7%의 높은 수익성과 최근 1개월 21.33%의 강한 주가 상승 모멘텀이 지표상으로 확인됨""]"
012450,한화에어로스페이스,2025-03-04,690278,Sell,85,"[""현재가가 52주 최고가(100%)에 도달했으며, 최근 5건의 애널리스트 목표주가 평균(651,000원)을 이미 상회하고 있습니다."", ""최근 1개월 수익률이 75.25%로 단기 급등하여 기술적 조정 가능성이 매우 높은 과매수 상태입니다."", ""부채비율이 397.4%로 매우 높고 영업현금흐름이 -1.1조원으로 적자를 기록하는 등 재무 안정성이 취약합니다.""]"
012450,한화에어로스페이스,2025-04-01,662707,Sell,75,"[""3.6조원 규모의 대규모 유상증자 발표로 인한 주식 가치 희석 및 단기적인 주가 하락 압력이 매우 강함"", ""281.3%의 높은 부채비율과 최근 거래량의 감소(-23.04%)는 단기 상승 모멘텀의 약화를 시사함"", ""52주 최고가 대비 84.2%의 높은 가격 위치에서 대규모 자본 조달 이슈가 발생하여 기술적 조정 가능성이 높음""]"
012450,한화에어로스페이스,2025-05-02,805489,Neutral,80,"[""영업이익이 전년 대비 191.4% 증가하고 ROE가 20.8%에 달하는 등 펀더멘털의 성장세가 매우 강력함"", ""주가가 52주 최고가 대비 98.1% 지점에 위치해 있으며 거래량이 40.16% 감소하여 단기적 과매수 및 상승 동력 둔화 가능성이 높음"", ""부채비율이 281.3%로 재무 안정성이 낮아, 단기 변동성 확대 시 리스크 요인으로 작용할 수 있음""]"
012450,한화에어로스페이스,2025-06-02,835000,Neutral,80,"[""2025년 1분기 영업이익이 전년 동기 대비 3060.1% 폭증하고 ROE가 20.9%를 기록하는 등 성장성이 매우 강력함"", ""주가가 52주 최고가 대비 92.4% 지점에 위치한 고점 부근이며, 거래량 변화율이 -21.17%로 감소하여 단기 상승 동력이 약화됨"", ""부채비율이 332.7%로 매우 높고 영업현금흐름이 -1,675억원으로 적자를 기록하여 재무적 불안정성이 존재함""]"
012450,한화에어로스페이스,2025-07-01,839000,Buy,78,"[""2025년 1분기 영업이익이 전년 동기 대비 3060.1% 증가하며 폭발적인 성장세를 기록함"", ""최근 애널리스트 리포트의 목표주가(1,100,000원)가 현재가(839,000원) 대비 약 31%의 상승 여력을 보유함"", ""ROE가 20.9%로 매우 높아 기업의 자본 효율성 및 수익 창출 능력이 우수함""]"
012450,한화에어로스페이스,2025-08-01,939000,Neutral,80,"[""2025년 1분기 매출(+278.4%)과 영업이익(+3060.1%)의 폭발적인 성장세와 ROE 20.8%의 높은 수익성이 확인됨"", ""주가가 52주 최고가 대비 91.9% 지점에 위치해 있으며, 거래량 변화율이 -14.24%로 감소하며 단기 고점 부담 및 상승 탄력 둔화 가능성이 있음"", ""부채비율이 332.7%로 매우 높고 영업현금흐름이 -1,675억원으로 음수를 기록하여 재무 안정성 및 현금 유동성 측면의 리스크가 존재함""]"
012450,한화에어로스페이스,2025-09-01,916000,Buy,82,"[""2분기 매출과 영업이익이 전년 동기 대비 각각 170.3%, 156.3% 증가하며 폭발적인 성장세를 기록함"", ""최근 1개월 수익률이 -8.03%로 조정 중이나, 애널리스트 목표주가(1,300,000원)와 현재가 간의 괴리율이 매우 큼"", ""ROE 20.9%의 높은 수익성과 1조 원 규모의 영업현금흐름을 통해 강력한 펀더멘털을 입증함""]"
012450,한화에어로스페이스,2025-10-01,1099000,Buy,82,"[""전년 동기 대비 매출액 170.3%, 영업이익 156.3%라는 폭발적인 실적 성장세를 기록하고 있음"", ""최근 리포트의 목표주가(1,200,000원~1,280,000원)가 현재가 대비 약 9~16%의 추가 상승 여력을 제시함"", ""ROE 20.9%의 높은 수익성과 1조 원 규모의 영업현금흐름이 확보되어 있어 고부채 리스크를 상쇄함""]"
012450,한화에어로스페이스,2025-11-03,1042000,Buy,85,"[""2025년 2분기 매출액이 전년 동기 대비 170.3%, 영업이익이 156.3% 증가하며 폭발적인 성장세를 기록함"", ""ROE 20.9%의 높은 수익성과 더불어 최근 애널리스트 목표주가(1,230,000원~1,400,000원)가 현재가 대비 상당한 상승 여력을 제시함"", ""부채비율(278.0%)은 높으나 1조 원 규모의 강력한 영업현금흐름이 이를 뒷받침하며 재무적 완충 역할을 수행함""]"
012450,한화에어로스페이스,2025-12-01,813000,Buy,82,"[""3분기 매출이 전년 동기 대비 146.5%, 영업이익이 79.5% 증가하며 폭발적인 실적 성장세를 기록함"", ""현재가(813,000원)가 최근 애널리스트들의 목표주가 범위(1,230,000원 ~ 1,460,000원) 대비 현저히 저평가된 상태임"", ""최근 1개월 수익률이 -16.96%로 단기 조정을 거쳤으나, 20.9%의 높은 ROE와 강력한 이익 체력이 주가 반등의 근거가 됨""]"
259960,크래프톤,2023-01-02,164000,Sell,85,"[""현재가가 52주 최저가(164,000원)에 위치하며 최근 1개월 수익률이 -25.45%로 매우 강한 하락 추세를 보이고 있음"", ""전년 동기 대비 매출액(-16.9%)과 영업이익(-28.2%)이 모두 큰 폭으로 감소하여 실적 성장성이 악화됨"", ""거래량 변화율이 -7.58%로 감소하고 있어 하락 추세를 반전시킬 만한 매수세의 유입이 확인되지 않음""]"
259960,크래프톤,2023-02-01,181000,Sell,75,"[""전년 동기 대비 매출(-16.9%)과 영업이익(-28.2%)이 모두 큰 폭으로 감소하며 성장성이 둔화됨"", ""거래량 변화율이 -34.16%로 급감하여 최근의 소폭 주가 상승을 지지할 매수세가 부족함"", ""최근 애널리스트 리포트들이 모바일 매출 하락세와 숙제 증가를 언급하며 부정적이거나 보수적인 전망을 제시함""]"
259960,크래프톤,2023-03-02,169000,Neutral,65,"[""전년 동기 대비 매출(-16.9%)과 영업이익(-28.2%)이 큰 폭으로 감소하며 펀더멘털의 하향 추세가 확인됨"", ""현재가가 52주 최저가 대비 3.7% 수준으로 매우 낮고 거래량이 25.37% 증가하며 바닥권 신호를 보이나, 최근 1개월 수익률은 -5.74%로 여전히 하락세임"", ""애널리스트 목표주가(210,000원~250,000원)는 현재가보다 높지만, 리포트 내용 중 '주가 상승 트리거를 기다린다'는 언급이 있어 20거래일 내 단기 방향성을 확신하기 어려움""]"
259960,크래프톤,2023-04-03,182800,Buy,85,"[""52주 가격 범위 내 현재 위치가 18.8%로 저점 부근이며, 최근 1개월 수익률이 7.66%로 반등 추세에 있음"", ""영업이익률 40.5%의 높은 수익성과 부채비율 17.9%의 매우 우수한 재무 안정성을 확보하고 있음"", ""현재가(182,800원) 대비 애널리스트 목표주가(220,000원)의 상승 여력이 충분하며 PER 17.1로 밸류에이션 부담이 낮음""]"
259960,크래프톤,2023-05-02,193600,Buy,82,"[""영업이익률 40.5%의 높은 수익성과 부채비율 17.9%의 매우 우수한 재무 안정성을 보유하고 있음"", ""현재가(193,600원)가 최근 애널리스트 리포트의 목표주가 범위(210,000원~250,000원)보다 상당히 낮게 형성되어 있어 상승 여력이 있음"", ""52주 내 현재 위치가 31.1%로 저점 부근이며, 최근 1개월 수익률이 5.50%로 반등 추세에 진입함""]"
259960,크래프톤,2023-06-01,189400,Buy,82,"[""현재가(189,400원)가 최근 애널리스트 리포트의 목표주가 범위(250,000원~280,000원) 대비 현저히 낮은 저평가 상태임"", ""영업이익률 52.5%의 높은 수익성과 부채비율 16.9%의 매우 낮은 재무 리스크를 보유하고 있음"", ""52주 가격 범위 내 현재 위치가 27.7%로 하단에 위치하여 가격 메리트가 있으며, 인도 서비스 재개 등 구체적인 상승 촉매제가 존재함""]"
259960,크래프톤,2023-07-03,194500,Neutral,65,"[""영업이익이 전년 동기 대비 10.2% 감소하며 수익성이 둔화되는 추세입니다."", ""거래량 변화율이 -35.05%로 크게 감소하여 단기적인 주가 상승을 견인할 모멘텀이 부족합니다."", ""부채비율 16.9%의 매우 낮은 재무 리스크와 52주 내 현재 위치(34.0%)가 낮아 하락 가능성과 반등 가능성이 공존합니다.""]"
259960,크래프톤,2023-08-01,178100,Neutral,60,"[""부채비율 16.9%의 매우 낮은 재무 리스크와 52.5%의 높은 영업이익률이 강력한 하방 경직성을 제공함"", ""최근 1개월 수익률 -8.43% 및 거래량 변화율 -4.40%로 단기 하락 추세와 매수세 약화가 뚜렷함"", ""전년 동기 대비 영업이익이 10.2% 감소하며 성장성 둔화가 확인되어, 낮은 PER과 목표주가 간의 괴리에도 불구하고 단기 반등 모멘텀이 부족함""]"
259960,크래프톤,2023-09-01,155500,Neutral,85,"[""현재가가 52주 최저가(155,000원) 대비 0.6% 수준으로 매우 근접하여 강력한 기술적 지지선에 도달한 상태임"", ""최근 1개월 수익률 -10.06% 및 전년 동기 대비 영업이익 20.7% 감소 등 단기 모멘텀과 실적 성장성이 둔화되는 추세임"", ""PER 14.6배의 낮은 밸류에이션과 최저 목표주가(180,000원) 대비 낮은 주가는 상승 여력을 시사하여 하락 추세와 팽팽하게 상충함""]"
259960,크래프톤,2023-10-04,146500,Sell,85,"[""현재 주가가 52주 최저가(0.0% 위치)에 도달했으며 최근 1개월 수익률이 -6.57%로 강한 하락 추세에 있음"", ""전년 동기 대비 매출(-8.6%)과 영업이익(-20.7%)이 모두 감소하며 실적 성장성이 둔화됨"", ""거래량 변화율이 -25.17%로 감소하여 하락 추세를 반전시킬 만한 매수 모멘텀이 부족함""]"
259960,크래프톤,2023-11-01,166000,Buy,82,"[""현재가(166,000원)가 최근 애널리스트들이 제시한 모든 목표주가(180,000원~250,000원)를 하회하고 있어 상승 여력이 큼"", ""최근 1개월 수익률(+11.63%)과 거래량 변화율(+16.36%)이 모두 양수이며, 52주 내 현재 위치가 21.7%로 저점 부근에서 반등 추세에 있음"", ""부채비율 18.9%의 매우 낮은 재무 리스크와 34.0%의 높은 영업이익률, 견조한 영업현금흐름(+2,630억원)을 보유함""]"
259960,크래프톤,2023-12-01,217500,Buy,85,"[""전년 동기 대비 영업이익이 30.9% 증가하였으며, 42.0%라는 매우 높은 영업이익률을 기록하며 강력한 수익성을 입증함"", ""최근 1개월 수익률 28.77%와 거래량 변화율 77.19%의 급증은 강력한 단기 상승 모멘텀이 형성되었음을 나타냄"", ""최근 분석 리포트의 목표주가 상단이 280,000원으로 현재가(217,500원) 대비 상승 여력이 충분하며, 부채비율 18.9%로 재무 안정성이 매우 뛰어남""]"
259960,크래프톤,2024-01-02,195800,Neutral,80,"[""영업이익률 42.0% 및 영업이익 전년동기 대비 30.9% 증가 등 펀더멘털과 수익성 지표가 매우 강력함"", ""최근 1개월 수익률 -9.35% 및 거래량 변화율 -26.67%로 단기 하락 추세와 매수세 위축이 뚜렷함"", ""낮은 부채비율(18.9%)과 PER(18.4)의 재무적 매력도가 높으나, 단기 기술적 지표의 부정적 흐름이 상충하여 방향성 확신이 어려움""]"
259960,크래프톤,2024-02-01,214000,Buy,78,"[""전년 동기 대비 영업이익이 30.9% 증가하고 영업이익률이 42.0%에 달하는 강력한 수익성을 보여줌"", ""최근 애널리스트들의 목표주가 범위(250,000원~300,000원)가 현재가 대비 높은 상승 여력을 제시함"", ""부채비율 18.9%의 매우 낮은 수준과 4,443억원의 풍부한 영업현금흐름으로 재무 안정성이 매우 뛰어남""]"
259960,크래프톤,2024-03-04,217500,Buy,85,"[""영업이익률 42.0% 및 전년 동기 대비 영업이익 30.9% 증가라는 매우 강력한 수익성 지표를 보유하고 있음"", ""부채비율 18.9%의 낮은 재무 리스크와 4,443억원의 풍부한 영업현금흐름으로 재무 안정성이 매우 뛰어남"", ""최근 5건의 애널리스트 리포트 목표주가 최하단(270,000원)이 현재가 대비 약 24% 이상의 상승 여력을 제시함""]"
259960,크래프톤,2024-04-01,250500,Buy,80,"[""영업이익률 40.2%와 부채비율 15.9%라는 매우 강력한 수익성 및 재무 안정성을 보유하고 있습니다."", ""최근 1개월 수익률 10.35%와 거래량 변화율 19.71% 증가가 나타나며 단기 상승 모멘텀이 확인됩니다."", ""현재가(250,500원)가 애널리스트 목표주가(280,000원) 대비 약 11.8%의 추가 상승 여력이 존재합니다.""]"
259960,크래프톤,2024-05-02,243000,Buy,85,"[""영업이익률 40.2%와 부채비율 15.9%라는 매우 강력한 수익성 및 재무 안정성을 보유하고 있습니다."", ""최근 30일 내 발행된 모든 애널리스트 리포트의 목표주가(260,000원~340,000원)가 현재가(243,000원)를 상회하며 상승 여력을 시사합니다."", ""최근 1개월 수익률이 -2.99%로 소폭 조정받은 상태에서 거래량 변화율이 45% 증가하여 단기 반등 가능성이 높습니다.""]"
259960,크래프톤,2024-06-03,247500,Buy,85,"[""1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익률이 46.6%에 달하는 강력한 수익성을 증명함"", ""최근 30일 내 모든 애널리스트 리포트가 330,000원 이상의 목표주가를 제시하며 현재가 대비 높은 상승 여력을 시사함"", ""부채비율 16.9%의 매우 낮은 재무 리스크와 2,190억원의 양호한 영업현금흐름을 보유함""]"
259960,크래프톤,2024-07-01,273500,Buy,85,"[""1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익률이 46.6%에 달하는 강력한 수익성을 기록함"", ""부채비율 16.9%의 매우 낮은 재무 리스크와 2,190억원의 양호한 영업현금흐름을 보유함"", ""최근 애널리스트 목표주가(330,000원~340,000원)가 현재가 대비 약 20% 이상의 상승 여력을 제시함""]"
259960,크래프톤,2024-08-01,289500,Buy,75,"[""1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익률이 46.6%에 달하는 매우 강력한 수익성을 보여줌"", ""부채비율 16.9%와 2,190억원의 영업현금흐름을 통해 최상위 수준의 재무 안정성을 확보함"", ""현재 주가가 애널리스트들의 목표주가(370,000원~410,000원) 대비 낮은 수준으로 평가되어 상승 여력이 충분함""]"
259960,크래프톤,2024-09-02,323000,Buy,92,"[""2분기 영업이익이 전년 동기 대비 152.6% 증가하고 영업이익률 47.0%라는 압도적인 수익성을 기록함"", ""최근 1개월 수익률 11.57%와 거래량 변화율 133.94%가 결합되어 강력한 단기 상승 모멘텀을 보임"", ""현재가(323,000원)가 최근 애널리스트들이 제시한 목표주가 범위(350,000원~450,000원) 대비 상승 여력이 충분함""]"
259960,크래프톤,2024-10-02,338000,Buy,85,"[""2분기 매출(+82.7%)과 영업이익(+152.6%)의 폭발적인 성장 및 47%라는 매우 높은 영업이익률을 기록하며 강력한 펀더멘털을 입증함"", ""부채비율 17.2%의 매우 낮은 수준과 4,059억원의 양호한 영업현금흐름을 통해 최상위 수준의 재무 안정성을 보유함"", ""현재가가 52주 최고가 부근에 위치해 있으나, 최근 애널리스트들의 목표주가 최저치(390,000원)가 현재가 대비 약 15% 이상의 추가 상승 여력을 제시함""]"
259960,크래프톤,2024-11-01,333500,Buy,85,"[""2분기 영업이익이 전년 동기 대비 152.6% 증가하고 영업이익률 47.0%를 기록하는 등 압도적인 수익 성장세를 보임"", ""최근 30일 내 발행된 리포트들의 목표주가 평균이 약 432,500원으로 현재가 대비 약 30%의 높은 상승 여력이 제시됨"", ""부채비율 17.2%의 매우 낮은 수준과 4,059억원의 영업현금흐름을 통해 최상위 수준의 재무 안정성을 확보함""]"
259960,크래프톤,2024-12-02,327500,Buy,92,"[""3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증했으며, 45.1%라는 매우 높은 영업이익률을 기록하고 있다."", ""최근 5건의 애널리스트 리포트 목표주가가 최저 410,000원에서 최고 490,000원으로 현재가(327,500원) 대비 상당한 상승 여력을 제시하고 있다."", ""최근 1개월 수익률은 -1.80%로 소폭 조정 중이나, 거래량 변화율이 64.35%로 크게 증가하며 추세 전환의 가능성이 높다.""]"
259960,크래프톤,2025-01-02,316500,Buy,85,"[""3분기 영업이익이 전년 동기 대비 71.4% 증가하였으며, 45.1%라는 매우 높은 영업이익률을 기록하고 있습니다."", ""부채비율 16.3%의 낮은 재무 리스크와 7,822억원의 강력한 영업현금흐름을 통해 재무 안정성이 매우 뛰어납니다."", ""현재가(316,500원)가 최근 애널리스트 리포트의 목표주가(480,000원) 대비 상승 여력이 충분합니다.""]"
259960,크래프톤,2025-02-03,360000,Buy,85,"[""2024년 3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증했으며, 영업이익률이 45.1%로 매우 높음"", ""최근 30일 내 발행된 모든 애널리스트 리포트의 목표주가(410,000원~490,000원)가 현재가(360,000원)를 크게 상회함"", ""부채비율 16.3%의 낮은 재무 리스크와 7,822억원의 강력한 영업현금흐름을 통해 성장 지속 가능성이 뒷받침됨""]"
259960,크래프톤,2025-03-04,334000,Buy,85,"[""2024년 3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증했으며, 45.1%라는 매우 높은 영업이익률을 기록하고 있음"", ""최근 5건의 애널리스트 리포트 평균 목표주가가 약 450,000원으로 현재가(334,000원) 대비 약 34.7%의 높은 상승 여력을 제시함"", ""최근 1개월 수익률은 -8.24%로 하락했으나, 거래량 변화율이 83.11%로 급증하며 부채비율 16.3%의 매우 안정적인 재무 구조를 바탕으로 한 반등 가능성이 높음""]"
259960,크래프톤,2025-04-01,340000,Buy,85,"[""매출(+41.8%)과 영업이익(+54.0%)의 가파른 성장세와 43.6%라는 매우 높은 영업이익률을 기록하고 있다."", ""ROE 19.9%의 높은 수익성 대비 PER 11.9배로 밸류에이션 매력이 높으며, 부채비율 16.0%로 재무 안정성이 매우 뛰어나다."", ""최근 5건의 애널리스트 리포트 목표주가 평균(약 502,000원)가 현재가(340,000원) 대비 약 47% 이상의 높은 상승 여력을 제시하고 있다.""]"
259960,크래프톤,2025-05-02,385000,Buy,85,"[""2024년 매출(+41.8%)과 영업이익(+54.0%)의 가파른 성장세 및 43.6%라는 매우 높은 영업이익률을 기록함"", ""ROE 19.8%의 고수익성 대비 PER 13.5배의 낮은 밸류에이션과 부채비율 16%의 매우 우수한 재무 안정성을 보유함"", ""최근 발행된 5건의 리포트 모두 목표주가(440,000원~560,000원)를 현재가보다 훨씬 높게 설정하며 강력한 상승 여력을 제시함""]"
259960,크래프톤,2025-06-02,368000,Buy,85,"[""2025년 1분기 영업이익이 전년 동기 대비 47.3% 증가하였으며, 52.3%라는 매우 높은 영업이익률을 기록하고 있습니다."", ""현재가(368,000원)가 최근 애널리스트들이 제시한 목표주가(450,000원~500,000원) 대비 상승 여력이 충분합니다."", ""부채비율 16.0%의 매우 낮은 재무 리스크와 ROE 19.8%의 높은 수익성을 동시에 보유하고 있습니다.""]"
259960,크래프톤,2025-07-01,362000,Buy,92,"[""2025년 1분기 영업이익이 전년 동기 대비 47.3% 증가하고 영업이익률이 52.3%에 달하는 압도적인 수익성을 기록함"", ""ROE 19.8%의 고효율 경영에도 불구하고 PER 12.7배로 밸류에이션 매력이 높으며, 부채비율 16%로 재무 안정성이 매우 뛰어남"", ""최근 1개월 수익률은 -4.11%로 조정받았으나, 거래량이 36.42% 증가하며 최저 440,000원에서 최고 560,000원의 목표주가를 제시한 강한 분석가 컨센서스가 존재함""]"
259960,크래프톤,2025-08-01,315500,Buy,85,"[""2025년 1분기 영업이익률이 52.3%에 달하며, 전년 동기 대비 매출(+31.3%)과 영업이익(+47.3%)이 모두 큰 폭으로 성장함"", ""ROE 19.9%의 높은 수익성 대비 PER 11.0으로 밸류에이션 매력이 높으며, 부채비율 16.0%로 재무 안정성이 매우 뛰어남"", ""최근 1개월 수익률은 -13.68%로 하락했으나, 현재가(315,500원)가 애널리스트들의 평균 목표주가(약 502,000원) 대비 현저히 저평가된 상태임""]"
259960,크래프톤,2025-09-01,331000,Neutral,80,"[""2분기 매출(-6.4%)과 영업이익(-25.9%)이 전년 동기 대비 감소하며 단기 실적 성장세가 둔화된 것이 확인됨"", ""PER 11.6배의 낮은 밸류에이션과 ROE 19.9%, 부채비율 12.3% 등 재무 건전성과 수익성 지표는 매우 우수함"", ""최근 1개월 수익률(0.76%)이 정체되어 있고 거래량 변화율(-4.97%)이 감소하며 단기 주가 상승 모멘텀이 부족함""]"
259960,크래프톤,2025-10-01,298500,Neutral,40,"[""PER 10.4, ROE 19.8%의 낮은 밸류에이션과 주가가 52주 최저가 부근(9.3% 위치)에 있어 가격 메리트가 존재함"", ""최근 1개월 수익률 -9.55% 및 거래량 변화율 -9.51%로 단기 하락 추세와 시장 관심도 감소가 뚜렷함"", ""2분기 영업이익이 전년 동기 대비 25.9% 감소하며 실적 성장성이 둔화된 점이 단기 주가 상승의 제약 요인임""]"
259960,크래프톤,2025-11-03,279500,Sell,82,"[""2분기 매출(-6.4%)과 영업이익(-25.9%)이 전년 동기 대비 모두 감소하며 성장세가 둔화됨"", ""최근 애널리스트 리포트에서 '모멘텀 소진' 및 '향후 성장성 부재'가 공통적으로 언급됨"", ""최근 1개월 수익률이 -5.41%이며 주가가 52주 최저가 부근(현재 위치 7.4%)에 머물러 있어 하락 추세가 지속됨""]"
259960,크래프톤,2025-12-01,252000,Neutral,75,"[""PER 8.8, ROE 19.9%, 영업이익률 40% 등 재무 지표가 매우 우량하며 밸류에이션상 저평가 구간임"", ""현재 주가가 52주 최저가(0.0%)에 위치해 있으며, 최근 1개월 수익률(-8.70%)과 거래량 변화율(-13.13%)이 모두 하락하며 하방 압력이 강함"", ""최근 애널리스트 리포트들이 높은 목표주가를 제시함에도 불구하고 '시간이 필요'하고 '회복이 필요'하다고 명시하여 20거래일 내 단기 상승 촉매제가 불분명함""]"
247540,에코프로비엠,2023-01-02,93400,Sell,85,"[""최근 1개월 수익률이 -18.85%이며 거래량 변화율이 -34.26%로 하락 추세와 매수세 약화가 뚜렷함"", ""PBR이 15.33으로 매우 높아 장부 가치 대비 주가가 과도하게 고평가된 상태임"", ""영업이익은 흑자이나 영업현금흐름이 -5,978억원으로 매우 큰 폭의 마이너스를 기록하여 재무적 불확실성이 높음""]"
247540,에코프로비엠,2023-02-01,109200,Neutral,75,"[""최근 1월 27일자 리포트들에서 4Q22 실적이 시장 기대치를 하회했다는 부정적 평가가 확인됨"", ""PBR이 17.92로 매우 높아 밸류에이션 부담이 극심하며 주가 변동성 위험이 큼"", ""영업현금흐름이 -5,978억원으로 큰 폭의 적자를 기록하여 단기 재무 안정성에 불확실성이 존재함""]"
247540,에코프로비엠,2023-03-02,159700,Sell,82,"[""PBR이 26.21로 극도로 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""최근 1개월 수익률이 60.02%로 급등하며 52주 최고가 대비 91.8% 수준에 도달해 단기 차익 실현 매물 출회 가능성이 매우 높습니다."", ""영업이익은 증가했으나 영업현금흐름이 -5,978억원으로 큰 폭의 마이너스를 기록하여 재무적 실질 현금 흐름에 심각한 불균형이 존재합니다.""]"
247540,에코프로비엠,2023-04-03,232000,Sell,92,"[""현재가(232,000원)가 애널리스트 목표주가(200,000원)를 크게 상회하며 리포트에서 주가 과열권으로 명시됨"", ""52주 최고가 대비 현재 위치가 98.0%로 최상단에 위치하여 단기 조정 가능성이 매우 높음"", ""PER 80.5, PBR 15.25의 극심한 고평가 상태이며 영업현금흐름이 -2,413억원으로 적자임""]"
247540,에코프로비엠,2023-05-02,267000,Sell,85,"[""현재가(267,000원)가 최근 애널리스트 리포트의 목표주가 범위(261,000원~265,000원)를 이미 상회하였습니다."", ""PER 92.7배, PBR 17.55배의 극심한 고평가 상태이며, 주가가 2027~2030년의 가치를 선반영했다는 분석이 존재합니다."", ""영업이익 성장에도 불구하고 영업현금흐름이 -2,413억원으로 적자이며, 주가 상승 구간에서 거래량 변화율이 -14.47%로 감소하며 상승 동력이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-06-01,249500,Sell,85,"[""PER 86.6 및 PBR 16.40으로 밸류에이션 부담이 매우 높으며, 최근 리포트에서 'High risk, Low reward' 및 '과열 국면'으로 진단됨"", ""1분기 영업이익은 증가했으나 영업현금흐름이 -3,757억원으로 큰 폭의 마이너스를 기록하여 수익의 질과 재무 안정성에 의문이 있음"", ""최근 1개월 수익률 -6.55%와 거래량 변화율 -63.34%를 통해 주가 하락 추세 및 시장 관심도 급감이 확인됨""]"
247540,에코프로비엠,2023-07-03,263500,Sell,85,"[""PER 91.5와 PBR 17.32는 영업이익률 5.3% 대비 극도로 고평가된 수치입니다."", ""분기 순이익 발생에도 불구하고 영업현금흐름이 -3,757억원으로 현금 유동성 상태가 매우 부정적입니다."", ""주가가 52주 최고가 부근(84.4%)에 위치한 상황에서 거래량 변화율이 -6.87%로 감소하며 상승 모멘텀이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-08-01,408500,Sell,85,"[""현재가(408,500원)가 최근 애널리스트 리포트의 목표주가(300,000원)를 크게 상회하고 있어 밸류에이션 부담이 매우 높습니다."", ""PER 141.8배, PBR 26.85배라는 극단적인 고평가 상태이며, 최근 1개월 수익률이 55.03%로 단기 급등에 따른 조정 가능성이 큽니다."", ""1분기 영업이익은 증가했으나 영업현금흐름이 -3,757억원으로 적자를 기록하여 실제 현금 창출 능력에 의문이 있습니다.""]"
247540,에코프로비엠,2023-09-01,308500,Sell,85,"[""PER 107.1 및 PBR 20.28의 극심한 고평가 상태이며, 최근 리포트에서 '비정상 밸류에이션의 정상화' 및 '밸류에이션 부담'이 지속적으로 언급됨"", ""최근 1개월 수익률 -18.92%와 거래량 변화율 -69.43%는 강한 하락 추세와 함께 매수세가 급격히 위축되었음을 나타냄"", ""매출은 성장했으나 영업현금흐름이 -3,843억원으로 큰 폭의 마이너스를 기록하여 재무적 안정성 및 현금 창출 능력에 심각한 의문이 제기됨""]"
247540,에코프로비엠,2023-10-04,235000,Sell,95,"[""현재가(235,000원)가 최근 애널리스트 리포트의 목표주가(200,000원)를 크게 상회하고 있어 하락 압력이 높음"", ""최근 1개월 수익률 -27.58% 및 거래량 변화율 -26.71%로 강한 하락 추세와 매수세 위축이 확인됨"", ""PER 81.6, PBR 15.45의 매우 높은 밸류에이션 상태에서 영업현금흐름이 -3,843억원으로 적자를 기록하여 재무적 부담이 존재함""]"
