ticker,name,signal_date,price,signal,confidence,reasons
259960,크래프톤,2023-10-04,146500,Sell,80,"[""현재가가 52주 최저가와 동일한 0.0% 위치에 있어 하락 추세가 매우 강함"", ""최근 1개월 수익률이 -6.57%로 단기적인 하향 곡선을 그리고 있음"", ""거래량 변화율이 -25.17%로 감소하며 주가 반등을 위한 매수세 유입이 부족함""]"
259960,크래프톤,2023-11-01,166000,Buy,75,"[""최근 1개월 수익률 11.63%와 거래량 변화율 16.36%의 동반 상승은 단기적인 주가 상승 모멘텀이 강화되고 있음을 나타냅니다."", ""52주 가격 범위 내 현재 위치가 21.7%로 저점 부근에 위치하여, 전고점 대비 가격 회복 가능성이 높습니다."", ""PER 15.6 및 PBR 1.54의 지표는 현재 주가 수준이 밸류에이션 측면에서 과열되지 않은 합리적인 상태임을 시사합니다.""]"
259960,크래프톤,2023-12-01,217500,Neutral,60,"[""최근 1개월 수익률 28.77%와 거래량 변화율 77.19%로 강력한 단기 상승 모멘텀이 관찰됨"", ""현재 주가가 52주 최고가 대비 88.2% 위치에 있어 전고점(227,000원) 부근의 저항 가능성이 높음"", ""단기 급등에 따른 차익 실현 매물 출회 가능성과 추세 지속 가능성이 팽팽하게 대립함""]"
259960,크래프톤,2024-01-02,195800,Sell,82,"[""최근 1개월 수익률이 -9.35%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -26.67%로 크게 감소하여 주가 반등을 위한 매수세가 위축된 상태임"", ""52주 최고가 대비 현재 위치가 69% 수준으로, 단기 하락 모멘텀이 지속될 가능성이 높음""]"
259960,크래프톤,2024-02-01,214000,Sell,75,"[""현재가가 52주 최고가(218,500원)의 93.8% 수준에 도달하여 단기 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 9.86%로 상승했으나, 거래량 변화율이 -30.22%로 급감하며 상승 동력이 약화되는 다이버전스가 나타나고 있습니다."", ""주가가 고점 부근에 위치한 상태에서 거래량이 감소하고 있어, 향후 20거래일 내 차익 실현 매물로 인한 조정 가능성이 높습니다.""]"
259960,크래프톤,2024-03-04,217500,Neutral,60,"[""최근 1개월 수익률이 -0.46%로 주가의 방향성이 뚜렷하지 않은 횡보 구간에 머물러 있습니다."", ""52주 내 현재 위치가 76.3%로 상대적으로 높은 수준에 있어 단기적인 추가 상승 여력이 제한적일 수 있습니다."", ""거래량 변화율(6.58%)과 ROE(9.9%)가 추세 전환이나 강한 상승을 이끌어낼 만큼 유의미한 수치를 보이지 않습니다.""]"
259960,크래프톤,2024-04-01,250500,Neutral,65,"[""최근 1개월 수익률 10.35%와 거래량 변화율 19.71%의 동반 상승은 강한 단기 매수 모멘텀을 나타냅니다."", ""현재 주가가 52주 최고가(257,000원)의 94.1% 수준에 도달하여 단기적인 가격 저항선에 근접해 있습니다."", ""강한 상승 추세와 고점 부근의 저항이라는 상충하는 기술적 지표가 공존하여 방향성 판단이 불분명합니다.""]"
259960,크래프톤,2024-05-02,243000,Neutral,65,"[""52주 최고가 대비 현재 위치가 85%로 고점 부근에 위치하여 상단 저항 가능성이 존재함"", ""최근 1개월 수익률이 -2.99%를 기록하며 단기적인 하락 또는 조정 국면에 진입함"", ""거래량 변화율이 45%로 증가하며 시장 관심도는 높아졌으나, 주가 흐름과 상충되어 방향성이 불분명함""]"
259960,크래프톤,2024-06-03,247500,Sell,70,"[""현재 주가가 52주 최고가 대비 86.3% 수준에 위치하여 단기적으로 저항 구간에 진입한 상태입니다."", ""거래량 변화율이 -23.78%로 크게 감소하며 주가 상승을 뒷받침할 매수 모멘텀이 약화되고 있습니다."", ""최근 1개월 수익률은 3.34%로 소폭 상승했으나, 고점 부근에서의 거래량 감소는 단기 조정 가능성을 높입니다.""]"
259960,크래프톤,2024-07-01,273500,Neutral,65,"[""최근 1개월 수익률이 8.96%로 상승 흐름을 보이고 있으나, 거래량 변화율이 1.86%로 매우 낮아 상승 추세의 강도가 부족함"", ""현재 주가가 52주 가격 범위 내 84.4% 위치에 있어 52주 최고가(297,000원)에 근접함에 따라 단기 저항 가능성이 존재함"", ""PER 21.4와 ROE 10.9%는 안정적인 수준이나, 단기적으로 주가를 강하게 끌어올릴 만한 압도적인 재무적 모멘텀이 확인되지 않음""]"
259960,크래프톤,2024-08-01,289500,Sell,75,"[""현재가가 52주 최고가(297,000원)의 95% 수준에 도달하여 단기 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 6.24%로 상승했으나, 거래량 변화율이 -42.53%로 급감하며 상승 동력이 약화되는 다이버전스가 발생했습니다."", ""주가가 고점 부근에 위치한 상태에서 거래량이 크게 감소한 것은 단기 차익 실현 매물 출회 가능성을 높입니다.""]"
259960,크래프톤,2024-09-02,323000,Buy,75,"[""최근 1개월 수익률이 11.57%로 단기 상승 모멘텀이 강하게 형성되어 있습니다."", ""거래량 변화율이 133.94%로 급증하며 주가 상승을 뒷받침하는 강력한 매수세가 유입되고 있습니다."", ""현재가가 52주 최고가(349,000원) 대비 약 7.4% 낮은 87.2% 지점에 위치하여 추가적인 상단 돌파 가능성이 존재합니다.""]"
259960,크래프톤,2024-10-02,338000,Sell,82,"[""현재가가 52주 최고가(349,000원)에 매우 근접한 94.6% 위치에 있어 단기 저항선에 도달한 상태입니다."", ""거래량 변화율이 -46.23%로 급감하며 주가 상승을 지지할 매수세가 크게 약화되었습니다."", ""최근 1개월 수익률이 1.81%에 그쳐, 고점 부근에서 상승 모멘텀이 정체되는 양상을 보이고 있습니다.""]"
259960,크래프톤,2024-11-01,333500,Sell,75,"[""52주 내 현재 위치가 92.0%로 고점 부근에 위치하여 단기적인 추가 상승 여력이 제한적입니다."", ""최근 1개월 수익률이 -2.63%를 기록하며 단기적인 하락 추세로 전환되었습니다."", ""거래량 변화율이 -17.66%로 감소하며 주가 상승을 견인할 매수 모멘텀이 약화되고 있습니다.""]"
259960,크래프톤,2024-12-02,327500,Neutral,65,"[""52주 최고가 대비 현재 위치가 86.4%로 고점 부근에 위치하여 단기적인 상단 저항 가능성이 높습니다."", ""최근 1개월 수익률이 -1.80%를 기록하며 단기적인 주가 흐름이 정체 또는 하락 추세에 있습니다."", ""거래량 변화율이 64.35%로 급증하며 변동성이 커지고 있으나, 가격 위치와 수익률 지표가 상충하여 방향성을 확신하기 어렵습니다.""]"
259960,크래프톤,2025-01-02,316500,Sell,70,"[""52주 가격 범위 내 현재 위치가 80%로 고점 영역에 진입하여 상단 저항에 따른 조정 가능성이 높음"", ""최근 1개월 수익률이 1.44%로 매우 낮아 주가를 끌어올릴 단기 상승 모멘텀이 부족함"", ""거래량 변화율이 -21.36%로 유의미하게 감소하며 시장의 매수세가 약화되고 있음""]"
259960,크래프톤,2025-02-03,360000,Sell,82,"[""현재가가 52주 최고가(364,000원)의 97.8% 지점에 위치하여 단기적으로 강력한 가격 저항선에 도달한 상태임"", ""최근 1개월 수익률이 17.26%로 단기간에 급등하여 기술적 조정 및 차익 실현 매물 출회 가능성이 매우 높음"", ""PER 28.1 및 PBR 3.07의 밸류에이션 지표가 현재의 고점 부근 가격대에서 추가 상승을 정당화할 만한 저평가 근거를 제시하지 않음""]"
259960,크래프톤,2025-03-04,334000,Sell,75,"[""최근 1개월 수익률이 -8.24%로 단기적인 하락 추세가 뚜렷하게 나타나고 있습니다."", ""52주 내 현재 위치가 71.2%로 상대적으로 높은 구간에 있어, 하락 시 지지선까지의 거리가 멉니다."", ""주가 하락 흐름 속에서 거래량 변화율이 83.11%로 급증한 것은 강한 매도 압력이 작용하고 있음을 시사합니다.""]"
259960,크래프톤,2025-04-01,340000,Neutral,75,"[""PER 11.9와 ROE 19.9%는 기업의 수익성 및 밸류에이션 측면에서 강력한 기초 체력을 보여줍니다."", ""최근 1개월 수익률이 -1.02%로 정체되어 있으며, 거래량 변화율이 -29.93%로 급감하여 단기 상승 모멘텀이 부족합니다."", ""52주 가격 위치가 72.7%로 높은 수준에 있으나, 거래량 감소와 주가 횡보가 동시에 나타나 향후 20거래일 내 뚜렷한 방향성을 확신하기 어렵습니다.""]"
259960,크래프톤,2025-05-02,385000,Sell,82,"[""현재가가 385,000원으로 52주 최고가(386,000원)의 99.4% 지점에 위치하여 강력한 단기 저항선에 도달함"", ""최근 1개월간 10.95%의 주가 상승이 있었으나, 거래량 변화율이 -6.77%로 감소하며 상승 동력이 약화되는 모습임"", ""ROE 19.8%와 PER 13.5의 양호한 재무 지표에도 불구하고, 기술적으로 과매수 구간 및 고점 부담이 매우 큰 상태임""]"
259960,크래프톤,2025-06-02,368000,Neutral,65,"[""ROE 19.8%와 PER 12.9로 재무적 수익성과 밸류에이션 매력도는 매우 높음"", ""52주 최고가 대비 현재 위치가 87.3%로 고점 부근에 위치하여 단기 상단 저항이 예상됨"", ""최근 1개월 수익률이 -0.54%로 정체된 가운데 거래량 변화율이 -21.75%로 감소하며 상승 모멘텀이 약화됨""]"
259960,크래프톤,2025-07-01,362000,Neutral,65,"[""ROE 19.8%와 PER 12.7로 기업의 수익성과 밸류에이션 지표는 매우 우량함"", ""52주 가격 범위 내 현재 위치가 79.1%로 고점 부근에 있어 단기적인 상승 저항이 예상됨"", ""최근 1개월 수익률이 -4.11%로 단기 하락 추세에 있으며, 거래량 증가가 주가 반등으로 연결되지 않은 상태임""]"
259960,크래프톤,2025-08-01,315500,Neutral,65,"[""PER 11.0와 ROE 19.9%는 기업의 수익성 대비 밸류에이션이 매우 저평가되어 있어 하방 경직성을 확보한 상태입니다."", ""최근 1개월 수익률 -13.68%와 거래량 변화율 -28.62%는 단기적인 하락 추세와 시장의 관심도 감소를 나타냅니다."", ""매력적인 재무 지표와 부정적인 기술적 모멘텀이 강하게 충돌하고 있어 20거래일 내의 명확한 방향성 판단이 어렵습니다.""]"
259960,크래프톤,2025-09-01,331000,Neutral,75,"[""PER 11.6과 ROE 19.9%라는 지표는 기업의 수익성 대비 밸류에이션이 낮아 펀더멘털 측면에서 하방 경직성을 확보하고 있음"", ""최근 1개월 수익률이 0.76%로 정체되어 있고 거래량 변화율이 -4.97%로 감소하며 단기적인 주가 상승 모멘텀이 부족함"", ""52주 가격 범위 내 현재 위치가 43.0%로 저점 대비 반등 구간에 있으나, 기술적 지표상 뚜렷한 방향성을 확신할 근거가 부족함""]"
259960,크래프톤,2025-10-01,298500,Neutral,45,"[""PER 10.4와 ROE 19.8%로 재무적 가치와 수익성이 매우 우수한 상태임"", ""52주 최저가 대비 9.3% 수준으로 가격 메리트는 있으나, 최근 1개월 수익률이 -9.55%로 하락 추세에 있음"", ""거래량 변화율이 -9.51%로 감소하고 있어 단기적인 추세 반전을 이끌 매수세가 불분명함""]"
259960,크래프톤,2025-11-03,279500,Buy,85,"[""PER 9.8와 ROE 19.8%의 지표는 기업의 수익성 대비 현재 주가가 저평가되어 있음을 나타냄"", ""현재 주가가 52주 최저가 대비 7.4% 수준에 위치하여 가격 메리트와 하방 경직성이 매우 강한 구간임"", ""최근 1개월 수익률은 하락했으나 거래량 변화율이 20.76% 증가하며 바닥권에서의 추세 전환 가능성이 높음""]"
259960,크래프톤,2025-12-01,252000,Neutral,85,"[""PER 8.8과 ROE 19.9%는 기업의 수익성 대비 주가가 매우 저평가된 상태임을 나타내어 상승 요인으로 작용합니다."", ""현재가가 52주 최저가인 252,000원에 위치하여 주가 하락 추세가 지속되고 있는 점은 하락 요인입니다."", ""최근 1개월 수익률(-8.70%)과 거래량 변화율(-13.13%)이 모두 감소하여 단기적인 추세 반전을 이끌 모멘텀이 부족합니다.""]"
247540,에코프로비엠,2023-01-02,93400,Sell,82,"[""최근 1개월 수익률이 -18.85%로 강한 하락 추세에 진입해 있습니다."", ""PBR이 15.33으로 매우 높아 밸류에이션 부담이 크며 주가 조정 가능성이 높습니다."", ""거래량 변화율이 -34.26%로 감소하며 하락 구간에서 매수세 유입이 부족한 상황입니다.""]"
247540,에코프로비엠,2023-02-01,109200,Buy,75,"[""ROE가 76.6%로 매우 높고 PER이 23.4로 적정 수준을 유지하여 기업의 수익성 및 밸류에이션 효율성이 우수합니다."", ""최근 1개월 수익률이 18.57%를 기록하며 단기적인 주가 상승 모멘텀이 강하게 형성되어 있습니다."", ""현재 주가 위치가 52주 최고가 대비 53.2% 수준에 있어, 전고점(135,900원)까지의 추가 상승 가능성이 열려 있습니다.""]"
247540,에코프로비엠,2023-03-02,159700,Sell,85,"[""PBR이 26.21로 매우 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 91.8% 수준에 위치하여 단기 저항선에 근접해 있습니다."", ""최근 1개월 수익률이 60.02%로 급등하여 단기 차익 실현 매물이 출회될 가능성이 매우 높습니다.""]"
247540,에코프로비엠,2023-04-03,232000,Sell,92,"[""PER 80.5와 PBR 15.25로 재무 지표상 밸류에이션이 매우 고평가된 상태입니다."", ""현재가가 52주 최고가 대비 98% 수준에 위치하여 단기적으로 강력한 가격 저항선에 도달했습니다."", ""최근 1개월 수익률이 27.40%로 급등했으나 거래량 변화율은 4.32%로 낮아 상승 동력의 지속성보다 단기 조정 가능성이 큽니다.""]"
247540,에코프로비엠,2023-05-02,267000,Sell,85,"[""PER 92.7 및 PBR 17.55로 현재 기업 가치 대비 밸류에이션이 극도로 과평가된 상태입니다."", ""현재 주가가 52주 최고가 대비 86% 수준에 위치하여 상단 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 18.93%로 상승했으나 거래량 변화율은 -14.47%로 감소하여 상승 동력이 약화되는 다이버전스가 관찰됩니다.""]"
247540,에코프로비엠,2023-06-01,249500,Sell,90,"[""PER 86.6 및 PBR 16.40으로 기업 가치 대비 주가가 매우 과평가된 상태입니다."", ""최근 1개월 수익률이 -6.55%를 기록하며 단기적인 하락 추세에 진입했습니다."", ""거래량 변화율이 -63.34%로 급감하여 주가 상승을 견인할 매수 모멘텀이 크게 약화되었습니다.""]"
247540,에코프로비엠,2023-07-03,263500,Sell,85,"[""PER 91.5와 PBR 17.32는 현재 재무 지표 대비 극도로 고평가된 상태임을 나타냅니다."", ""현재 주가가 52주 최고가 대비 84.4% 수준에 위치하여 추가 상승 여력보다 하락 조정 가능성이 높습니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -6.87%로 감소하며 상승 동력이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-08-01,408500,Sell,85,"[""PER 141.8 및 PBR 26.85는 ROE 18.9% 대비 극도로 과평가된 수준입니다."", ""최근 1개월 수익률이 55.03%로 급등하여 단기 차익 실현 매물 출회 가능성이 매우 높습니다."", ""현재 주가가 52주 최고가 대비 85.7% 위치에 있어 상단 저항선에 근접한 상태입니다.""]"
247540,에코프로비엠,2023-09-01,308500,Sell,95,"[""PER 107.1 및 PBR 20.28로 밸류에이션이 극도로 고평가되어 있어 하락 압력이 매우 높습니다."", ""최근 1개월 수익률이 -18.92%로 강한 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -69.43%로 급감하며 시장의 매수세가 실종되고 하락 모멘텀이 강화되고 있습니다.""]"
247540,에코프로비엠,2023-10-04,235000,Sell,92,"[""PER 81.6 및 PBR 15.45로 밸류에이션이 매우 고평가되어 있어 하락 압력이 높습니다."", ""최근 1개월 수익률이 -27.58%로 매우 강한 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -26.71%로 감소하며 주가 하락 시 이를 지지할 매수세가 부족한 상황입니다.""]"
247540,에코프로비엠,2023-11-01,188600,Sell,85,"[""최근 1개월 수익률이 -25.89%로 매우 강한 하락 추세에 진입해 있습니다."", ""PER 65.5 및 PBR 12.40으로 밸류에이션이 매우 높아 주가 하락 압력이 큽니다."", ""52주 내 현재 위치가 26.1%로 낮으나, 단기 하락 모멘텀이 강해 추가 조정 가능성이 높습니다.""]"
247540,에코프로비엠,2023-12-01,280000,Neutral,75,"[""최근 1개월 수익률 29.03%와 거래량 변화율 41.77%가 강력한 단기 상승 모멘텀을 시사함"", ""PER 97.2 및 PBR 18.41이라는 극도로 높은 밸류에이션 지표가 주가 조정의 강력한 근거가 됨"", ""기술적 지표의 상승세와 재무적 고평가 부담이 상충하여 향후 20거래일 내 방향성을 확신하기 어려움""]"
247540,에코프로비엠,2024-01-02,283500,Sell,85,"[""PER 98.4와 PBR 18.64는 시장 평균 및 기업의 ROE(18.9%) 대비 극도로 고평가된 상태로 하락 리스크가 매우 높음"", ""최근 1개월 수익률이 5.19% 상승했으나 거래량 변화율이 1.79%에 불과해 상승 추세를 뒷받침할 매수 동력이 부족함"", ""52주 최고가 대비 현재 위치가 51.7%로 중간 지점에 있으나, 과도한 밸류에이션 부담이 단기 주가 흐름에 부정적인 영향을 줄 가능성이 큼""]"
247540,에코프로비엠,2024-02-01,228000,Sell,85,"[""PER 79.1 및 PBR 14.99로 밸류에이션 지표가 매우 높아 기업 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -16.02%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""52주 내 현재 위치가 35.4%로 낮아졌음에도 불구하고 거래량 변화율이 5.09%에 그쳐 추세 반전을 위한 매수세 유입이 부족합니다.""]"
247540,에코프로비엠,2024-03-04,270000,Sell,75,"[""PER 93.7 및 PBR 17.75는 ROE 18.9% 대비 밸류에이션 부담이 매우 높은 수준입니다."", ""최근 1개월 수익률이 22.73%로 상승했으나, 거래량 변화율이 -7.65%로 감소하며 상승 동력이 약화되는 다이버전스가 나타나고 있습니다."", ""52주 최고가 대비 현재 위치가 낮음에도 불구하고, 극단적인 고평가 지표와 거래량 감소는 단기 조정 가능성을 높입니다.""]"
247540,에코프로비엠,2024-04-01,270500,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며 수익성이 결여되어 있음"", ""PBR이 16.55로 매우 높아 장부 가치 대비 주가가 과도하게 고평가된 상태임"", ""거래량 변화율이 -28.36%로 급감하며 시장의 관심도와 상승 모멘텀이 약화됨""]"
247540,에코프로비엠,2024-05-02,233000,Sell,90,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 14.25로 자산 가치 대비 매우 고평가되어 있습니다."", ""최근 1개월 수익률이 -13.86%로 강한 하락 추세에 진입해 있습니다."", ""거래량 변화율이 -21.37%로 감소하며 하락세 속에서 매수세의 유입이 약화되고 있습니다.""]"
247540,에코프로비엠,2024-06-03,188000,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 11.50으로 매우 높아 밸류에이션 부담이 극심함"", ""최근 1개월 수익률이 -21.17%로 매우 가파른 하락 추세가 지속되고 있음"", ""주가가 52주 최저가 대비 0.8% 수준에 머물러 있으나, 거래량 변화율이 -3.39%로 하락세 속에서 반등을 위한 매수세 유입이 부족함""]"
247540,에코프로비엠,2024-07-01,188500,Sell,80,"[""PER이 해당 없음(적자)으로 현재 기업의 수익성이 확보되지 않은 상태임"", ""PBR이 11.53으로 매우 높아 자산 가치 대비 주가가 과도하게 고평가되어 있음"", ""52주 내 현재 위치가 3.7%로 최저가 부근에 머물러 있으며, 최근 1개월 수익률이 1.45%에 불과해 하락 추세의 반전 근거가 부족함""]"
247540,에코프로비엠,2024-08-01,185100,Sell,90,"[""현재 적자 상태이며 PBR이 11.32로 매우 높아 기업 가치 대비 주가가 과도하게 고평가되어 있음"", ""현재 주가가 52주 최저가 대비 3.9% 수준에 위치하여 강력한 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 -3.09%로 하락세이며, 거래량 변화율 또한 -11.86%로 감소하여 반등 모멘텀이 부족함""]"
247540,에코프로비엠,2024-09-02,181800,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 11.12로 장부 가치 대비 매우 고평가되어 있습니다."", ""주가가 52주 최저가 대비 9.4% 수준에 위치하여 강력한 하락 추세가 지속되고 있습니다."", ""최근 1개월 수익률이 -1.78%로 단기적인 반등 모멘텀이 확인되지 않습니다.""]"
247540,에코프로비엠,2024-10-02,190100,Sell,75,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성이 확보되지 않은 상태임"", ""PBR이 11.63으로 장부 가치 대비 주가가 극도로 과평가되어 있어 밸류에이션 부담이 매우 큼"", ""최근 1개월 수익률은 15.14% 상승했으나 거래량 변화율이 3.41%로 낮아 상승 추세의 지속 가능성이 낮음""]"
247540,에코프로비엠,2024-11-01,169700,Sell,92,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 10.38로 장부 가치 대비 매우 고평가되어 있습니다."", ""최근 1개월 수익률이 -8.02%이며 거래량 변화율이 -27.20%로 하락 추세 속에서 시장의 관심과 매수세가 급격히 감소하고 있습니다."", ""현재 주가 위치가 52주 최저가 대비 11.7% 수준에 머물러 있어 하방 압력이 강한 기술적 흐름을 보이고 있습니다.""]"
247540,에코프로비엠,2024-12-02,137500,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 8.41로 장부 가치 대비 매우 고평가되어 있습니다."", ""최근 1개월 수익률이 -18.97%로 강한 하락 추세에 있으며, 주가가 52주 최저가 부근(하위 6.4%)에 위치해 있습니다."", ""주가 하락 국면에서 거래량 변화율이 27.55% 증가한 것은 매도 압력이 강화되고 있음을 시사합니다.""]"
247540,에코프로비엠,2025-01-02,105500,Sell,90,"[""현재가가 52주 최저가(105,500원)에 위치하여 주가 지지선이 붕괴된 상태입니다."", ""최근 1개월 수익률이 -21.97%로 매우 강한 하락 추세를 보이고 있습니다."", ""적자로 인해 PER 산출이 불가능하며 PBR이 6.45로 높아 밸류에이션 부담이 큽니다.""]"
247540,에코프로비엠,2025-02-03,119000,Buy,65,"[""최근 1개월 수익률이 8.28%를 기록하며 단기적인 주가 상승 추세로 전환됨"", ""거래량 변화율이 27.46% 증가하며 바닥권에서 매수세가 유입되는 신호가 포착됨"", ""52주 최저가 대비 현재 위치가 7.2% 수준으로 매우 낮아 기술적 반등 가능성이 높은 구간임""]"
247540,에코프로비엠,2025-03-04,111900,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하여 수익성 지표가 매우 부정적입니다."", ""최근 1개월 수익률이 -14.58%로 강한 하락 추세가 지속되고 있습니다."", ""적자 기업임에도 불구하고 PBR이 6.84로 밸류에이션 부담이 매우 높습니다.""]"
247540,에코프로비엠,2025-04-01,95700,Sell,90,"[""현재가가 52주 최저가(0.0%)에 위치하여 강력한 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 -19.58%이며 거래량 변화율이 -35.48%로 매수세가 급격히 위축됨"", ""적자로 인해 PER 산출이 불가능한 상태에서 PBR이 4.74로 밸류에이션 부담이 높음""]"
247540,에코프로비엠,2025-05-02,104500,Sell,65,"[""PER이 해당 없음(적자)으로 현재 기업의 근본적인 수익성이 결여된 상태입니다."", ""적자 상황임에도 불구하고 PBR이 5.17로 장부 가치 대비 주가가 높게 형성되어 있습니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -30.75%로 크게 감소하여 상승 추세의 지속 가능성이 낮습니다.""]"
247540,에코프로비엠,2025-06-02,89000,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 결여된 상태입니다."", ""최근 1개월 수익률이 -13.09%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""주가가 52주 최저가 부근(현재 위치 5.5%)에 위치해 있으나, 거래량 변화율이 1.28%로 낮아 반등을 위한 매수세 유입이 미미합니다.""]"
247540,에코프로비엠,2025-07-01,102000,Buy,75,"[""최근 1개월 수익률이 13.33%를 기록하며 단기적인 주가 상승 추세로 전환됨"", ""거래량 변화율이 27.41% 증가하며 상승 추세에 수급이 뒷받침되고 있음"", ""52주 내 현재 위치가 17.7%로 최저가 부근에 있어 기술적 반등 가능성이 높음""]"
247540,에코프로비엠,2025-08-01,107300,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 5.31로 장부 가치 대비 고평가되어 있어 펀더멘털이 취약함"", ""52주 가격 범위 내 현재 위치가 23.1%에 불과하여 장기적인 하락 추세가 강하게 지속되고 있음"", ""최근 1개월 수익률이 1.04%로 정체되어 있고 거래량 변화율이 -4.00%로 감소하며 반등 모멘텀이 부족함""]"
247540,에코프로비엠,2025-09-01,119900,Neutral,65,"[""PER이 해당 없음(적자)이며 PBR이 5.93으로 재무적 펀더멘털이 매우 취약한 상태임"", ""최근 1개월 수익률 7.92% 상승 및 거래량 변화율 38.12% 증가로 단기적인 수급 개선 흐름이 나타남"", ""52주 내 현재 위치가 34.6%로 저점 부근에 있어 기술적 반등 가능성과 재무적 리스크가 팽팽하게 대립함""]"
247540,에코프로비엠,2025-10-01,112600,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 5.57로 장부 가치 대비 고평가되어 있어 재무적 부담이 큼"", ""최근 1개월 수익률이 -5.93%로 단기 하락 추세에 진입한 상태임"", ""거래량 변화율이 -40.04%로 급감하며 주가 반등을 위한 매수세 유입이 현저히 부족함""]"
247540,에코프로비엠,2025-11-03,164900,Sell,75,"[""적자 상태(PER 해당없음) 및 PBR 8.16의 매우 높은 밸류에이션으로 인해 펀더멘털 대비 주가가 과도하게 평가됨"", ""최근 1개월 수익률이 43.27%로 단기간에 급등하여 기술적 조정 및 차익 실현 매물 출회 가능성이 매우 높음"", ""52주 최고가 대비 현재 위치가 83.0%로 고점 영역에 진입하여 추가 상승 여력보다 하락 리스크가 더 큰 구간임""]"
247540,에코프로비엠,2025-12-01,158900,Sell,85,"[""현재 적자 상태로 PER 산출이 불가능하며, PBR이 7.86으로 매우 높아 밸류에이션 부담이 매우 큼"", ""거래량 변화율이 -65.77%로 급감하여 주가 상승을 견인할 시장의 관심과 매수세가 크게 위축됨"", ""52주 가격 범위 내 83.6%의 고점 부근에 위치해 있으나 최근 1개월 수익률이 -0.69%로 정체 및 하락 흐름을 보임""]"
196170,알테오젠,2023-01-02,39600,Sell,75,"[""PBR이 15.83으로 매우 높아 장부 가치 대비 주가가 과도하게 평가되어 있음"", ""PER이 해당 없음(적자)으로 현재 기업의 근본적인 수익성이 결여된 상태임"", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -5.88%로 감소하며 상승 동력이 약화됨""]"
196170,알테오젠,2023-02-01,38050,Sell,85,"[""PBR이 15.21로 매우 높고 현재 적자 상태로 재무적 밸류에이션 부담이 매우 큼"", ""52주 가격 범위 내 현재 위치가 26.6%에 불과하여 장기적인 하락 추세가 지속되고 있음"", ""거래량 변화율이 -39.91%로 급감하여 주가 반등을 위한 시장의 매수세와 모멘텀이 부족함""]"
196170,알테오젠,2023-03-02,36400,Sell,82,"[""PBR이 14.55로 매우 높고 PER이 해당 없음(적자) 상태로, 재무적 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""현재 주가가 52주 최고가 대비 21.9% 수준에 위치하여 하락 추세가 강하게 나타나고 있습니다."", ""최근 1개월 수익률이 -0.82%로 정체되어 있으며, 거래량 증가에도 불구하고 주가 반등 모멘텀이 부족합니다.""]"
196170,알테오젠,2023-04-03,39150,Neutral,60,"[""PBR 14.42 및 적자 상태로 인해 펀더멘털 측면에서 밸류에이션 부담이 매우 높습니다."", ""최근 1개월 수익률 6.10% 상승 및 거래량 47.28% 증가로 단기적인 반등 모멘텀이 포착되었습니다."", ""52주 내 현재 위치가 29.8%로 저점 부근에 있어 기술적 반등 가능성과 펀더멘털 약세가 팽팽하게 대립하고 있습니다.""]"
196170,알테오젠,2023-05-02,43550,Neutral,80,"[""최근 1개월 수익률 9.84%와 거래량 변화율 100.13%의 급증으로 단기적인 상승 모멘텀이 확인됨"", ""PBR 16.04의 매우 높은 밸류에이션과 적자 상태(PER 해당없음)라는 재무적 리스크가 매우 강함"", ""52주 내 현재 위치가 42.3%로 가격 회복 가능성은 있으나, 기술적 지표의 긍정적 신호와 재무적 부정적 신호가 강하게 충돌함""]"
