ticker,name,signal_date,price,signal,confidence,reasons
259960,크래프톤,2023-07-03,194500,Sell,75,"[""전년 동기 대비 영업이익이 10.2% 감소하며 수익성 악화 추세가 확인되었습니다."", ""거래량 변화율이 -35.05%로 크게 감소하여 단기적인 매수세와 시장의 관심이 위축된 상태입니다."", ""매출 성장률이 3.0%로 정체되어 있어 향후 20거래일 내 주가를 끌어올릴 강력한 성장 모멘텀이 부족합니다.""]"
259960,크래프톤,2023-08-01,178100,Sell,75,"[""최근 1개월 수익률이 -8.43%이고 거래량 변화율이 -4.40%로 단기 하락 추세와 시장 관심도 감소가 동시에 나타나고 있음"", ""52주 가격 범위 내 현재 위치가 19.5%로 매우 낮아 하방 압력이 강한 추세적 하락 구간에 있음"", ""매출은 3.0% 증가했으나 영업이익이 전년 동기 대비 10.2% 감소하며 성장성 및 수익성 둔화 신호가 확인됨""]"
259960,크래프톤,2023-09-01,155500,Sell,82,"[""전년 동기 대비 매출(-8.6%)과 영업이익(-20.7%)이 모두 감소하며 성장성이 둔화되는 추세임"", ""현재 주가가 52주 최저가 대비 0.6% 수준에 위치하여 강력한 하락 추세에 있음"", ""최근 1개월 수익률이 -10.06%로 단기적인 가격 모멘텀이 매우 부정적임""]"
259960,크래프톤,2023-10-04,146500,Sell,85,"[""현재 주가가 52주 최저가(146,500원)에 위치하여 하락 추세가 매우 강함"", ""전년 동기 대비 매출(-8.6%)과 영업이익(-20.7%)이 모두 감소하며 성장성이 둔화됨"", ""최근 1개월 수익률이 -6.57%이며 거래량 변화율이 -25.17%로 매수세가 크게 위축됨""]"
259960,크래프톤,2023-11-01,166000,Buy,75,"[""최근 1개월 수익률 11.63% 상승과 거래량 변화율 16.36% 증가가 단기적인 주가 상승 모멘텀을 시사함"", ""52주 내 현재 위치가 21.7%로 저점 부근에 위치하여 기술적 반등 가능성이 높음"", ""부채비율 18.9%의 매우 낮은 수준과 2,630억원의 양호한 영업현금흐름으로 재무 안정성이 매우 뛰어남""]"
259960,크래프톤,2023-12-01,217500,Buy,85,"[""전년 동기 대비 영업이익이 30.9% 증가하였으며, 42.0%라는 매우 높은 영업이익률을 기록하고 있습니다."", ""최근 1개월 수익률 28.77%와 거래량 변화율 77.19%를 통해 강력한 단기 상승 모멘텀과 시장의 관심 증가가 확인됩니다."", ""부채비율 18.9%의 낮은 재무 리스크와 4,443억원의 풍부한 영업현금흐름을 통해 매우 안정적인 재무 구조를 갖추고 있습니다.""]"
259960,크래프톤,2024-01-02,195800,Neutral,65,"[""영업이익률 42.0% 및 전년 동기 대비 영업이익 30.9% 증가라는 매우 강력한 수익성 지표를 보유하고 있음"", ""최근 1개월 수익률 -9.35% 및 거래량 변화율 -26.67%로 단기 하락 추세와 매수세 위축이 뚜렷함"", ""부채비율 18.9%의 우수한 재무 안정성과 단기 기술적 지표의 악화가 상충하여 20거래일 내 방향성을 확신하기 어려움""]"
259960,크래프톤,2024-02-01,214000,Sell,75,"[""현재가가 52주 최고가(218,500원)의 93.8% 수준에 도달하여 단기 저항선에 매우 근접해 있음"", ""최근 1개월 수익률은 9.86% 상승했으나 거래량 변화율은 -30.22%로 급감하여 상승 추세의 동력이 약화됨"", ""영업이익률(42.0%)과 부채비율(18.9%) 등 펀더멘털은 매우 우수하나, 기술적 지표의 다이버전스로 인해 20거래일 내 단기 조정 가능성이 높음""]"
259960,크래프톤,2024-03-04,217500,Buy,82,"[""전년 동기 대비 영업이익이 30.9% 증가하였으며, 42.0%라는 매우 높은 영업이익률을 기록하며 수익성이 탁월함"", ""부채비율 18.9%의 낮은 수준과 4,443억원의 풍부한 영업현금흐름을 통해 최상위 수준의 재무 안정성을 확보함"", ""영업이익의 가파른 성장세 대비 PER 20.4배는 밸류에이션 매력이 있으며, 52주 최고가 대비 상승 여력이 남아있음""]"
259960,크래프톤,2024-04-01,250500,Neutral,75,"[""현재가가 52주 최고가(257,000원)의 94.1% 수준에 위치하여 단기적인 가격 저항선에 매우 근접해 있습니다."", ""연간 매출 성장률(+3.0%)과 영업이익 성장률(+2.2%)이 정체 수준으로, 주가 추가 상승을 뒷받침할 펀더멘털 성장 동력이 약합니다."", ""최근 1개월 수익률(+10.35%)과 거래량 증가(+19.71%)의 강한 모멘텀 및 매우 낮은 부채비율(15.9%)이 하락 가능성을 상쇄하고 있습니다.""]"
259960,크래프톤,2024-05-02,243000,Neutral,70,"[""영업이익률 40.2%와 부채비율 15.9% 및 강력한 영업현금흐름을 통해 매우 우수한 재무 건전성과 수익성을 보유하고 있음"", ""매출 성장률(+3.0%)과 영업이익 성장률(+2.2%)이 매우 낮아 기업의 외형 성장 및 이익 확대 모멘텀이 정체된 상태임"", ""주가가 52주 최고가 대비 85% 수준의 고점에 위치해 있으며, 최근 1개월 수익률이 -2.99%로 단기적인 하락 추세에 있음""]"
259960,크래프톤,2024-06-03,247500,Neutral,80,"[""1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익률이 46.6%에 달하는 등 펀더멘털이 매우 강력함"", ""현재 주가가 52주 최고가 대비 86.3% 수준에 위치하여 단기적인 가격 저항선에 근접함"", ""거래량 변화율이 -23.78%로 감소하며 단기 상승 모멘텀이 둔화되는 양상을 보임""]"
259960,크래프톤,2024-07-01,273500,Buy,85,"[""2024년 1분기 매출이 전년 동기 대비 23.6% 증가하고 영업이익률이 46.6%에 달하는 강력한 수익성을 기록함"", ""부채비율 16.9%와 양수(+)의 영업현금흐름을 통해 매우 높은 재무 안정성을 확보하고 있음"", ""최근 1개월 수익률이 8.96%로 상승 추세에 있으며, PER 21.4배는 높은 성장성과 수익성 대비 합리적인 수준임""]"
259960,크래프톤,2024-08-01,289500,Neutral,80,"[""2024년 1분기 영업이익률 46.6%와 부채비율 16.9% 등 재무 수익성과 안정성이 매우 뛰어남"", ""현재 주가가 52주 최고가(297,000원)의 95% 수준에 도달하여 단기적인 가격 저항 구간에 진입함"", ""최근 거래량 변화율이 -42.53%로 크게 감소하며 상승 모멘텀이 둔화되는 신호를 보임""]"
259960,크래프톤,2024-09-02,323000,Buy,92,"[""2분기 영업이익이 전년 동기 대비 152.6% 증가하고 영업이익률이 47.0%에 달하는 폭발적인 실적 성장세를 기록함"", ""최근 1개월 수익률 11.57%와 거래량 변화율 133.94%가 결합되어 강력한 단기 상승 모멘텀이 확인됨"", ""부채비율 17.2%의 매우 낮은 재무 리스크와 4,059억원의 견고한 영업현금흐름을 통해 펀더멘털의 안정성이 입증됨""]"
259960,크래프톤,2024-10-02,338000,Neutral,75,"[""2024년 2분기 영업이익이 전년 동기 대비 152.6% 증가하고 영업이익률이 47.0%를 기록하는 등 펀더멘털 성장세가 매우 강력함"", ""현재 주가가 52주 최고가 대비 94.6% 수준에 위치하여 단기적인 가격 저항 구간에 진입한 상태임"", ""거래량 변화율이 -46.23%로 크게 감소하며 단기적인 주가 상승 모멘텀이 둔화된 것으로 판단됨""]"
259960,크래프톤,2024-11-01,333500,Neutral,75,"[""2분기 매출과 영업이익이 전년 동기 대비 각각 82.7%, 152.6% 증가하며 매우 강력한 펀더멘털 성장세를 보이고 있습니다."", ""현재 주가가 52주 최고가 대비 92% 수준에 위치하여 단기적인 가격 저항선에 근접해 있습니다."", ""최근 1개월 수익률이 -2.63%이며 거래량 변화율이 -17.66%로 감소하여 단기 상승 모멘텀이 둔화되는 추세입니다.""]"
259960,크래프톤,2024-12-02,327500,Buy,85,"[""2024년 3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증하며 강력한 성장세를 기록함"", ""영업이익률 45.1%의 높은 수익성과 부채비율 16.3%의 매우 낮은 재무 리스크, 풍부한 영업현금흐름을 보유함"", ""주가가 52주 최고가 부근에 위치해 있으나, 거래량 변화율이 64.35%로 크게 증가하며 상단 돌파를 위한 수급 개선 신호가 나타남""]"
259960,크래프톤,2025-01-02,316500,Neutral,80,"[""2024년 3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증하며 매우 강력한 펀더멘털 성장세를 보임"", ""현재 주가가 52주 최고가 대비 80% 수준에 위치해 있으며, 최근 1개월 수익률이 1.44%로 정체되어 단기 상승 모멘텀이 부족함"", ""거래량 변화율이 -21.36%로 감소하며 시장의 매수세가 둔화되는 조정 또는 횡보 국면에 진입한 것으로 판단됨""]"
259960,크래프톤,2025-02-03,360000,Neutral,85,"[""2024년 3분기 매출(+59.7%)과 영업이익(+71.4%)의 폭발적 성장 및 45.1%의 매우 높은 영업이익률이 강력한 펀더멘털 지지선을 형성함"", ""현재 주가가 52주 최고가(364,000원)의 97.8% 수준에 도달하여 단기적인 기술적 저항 구간에 진입함"", ""최근 1개월 수익률이 17.26%로 가파르게 상승하여 단기 차익 실현 매물이 출회될 가능성과 추가 상승 동력이 팽팽하게 맞서는 상황임""]"
259960,크래프톤,2025-03-04,334000,Buy,85,"[""2024년 3분기 매출과 영업이익이 전년 동기 대비 각각 59.7%, 71.4% 급증하며 강력한 성장세를 기록함"", ""영업이익률 45.1%의 높은 수익성과 부채비율 16.3%의 매우 낮은 재무 리스크, 풍부한 영업현금흐름을 보유함"", ""최근 1개월 수익률은 -8.24%로 하락했으나, 거래량 변화율이 83.11%로 크게 증가하며 실적 기반의 추세 전환 가능성이 높음""]"
259960,크래프톤,2025-04-01,340000,Buy,82,"[""매출(+41.8%)과 영업이익(+54.0%)의 가파른 성장세 대비 PER 11.9배는 밸류에이션 매력이 매우 높은 저평가 구간임"", ""43.6%의 압도적인 영업이익률과 19.9%의 ROE는 기업의 강력한 수익 창출 능력을 입증함"", ""부채비율 16.0%의 매우 낮은 재무 리스크와 9,079억원의 풍부한 영업현금흐름이 주가의 하방 경직성을 강력하게 지지함""]"
259960,크래프톤,2025-05-02,385000,Neutral,85,"[""매출(+41.8%)과 영업이익(+54.0%)의 폭발적 성장 및 43.6%의 매우 높은 영업이익률로 기업의 펀더멘털이 매우 강력함"", ""PER 13.5배와 ROE 19.8%는 성장성 대비 저평가 상태이며, 부채비율 16.0%와 양호한 영업현금흐름으로 재무 안정성이 매우 우수함"", ""다만, 현재가가 52주 최고가 대비 99.4% 지점에 위치하여 강력한 가격 저항선에 도달했으며 거래량 변화율(-6.77%)이 감소하며 단기 상승 동력이 둔화됨""]"
259960,크래프톤,2025-06-02,368000,Buy,80,"[""2025년 1분기 영업이익이 전년 동기 대비 47.3% 증가했으며, 영업이익률이 52.3%로 매우 높은 수익성을 기록함"", ""ROE 19.8%의 높은 효율성 대비 PER 12.9배로, 성장성 대비 밸류에이션 저평가 구간으로 판단됨"", ""부채비율 16.0%의 매우 낮은 재무 리스크와 5,296억원의 강력한 영업현금흐름을 통해 재무 안정성이 확보됨""]"
259960,크래프톤,2025-07-01,362000,Buy,88,"[""2025년 1분기 영업이익이 전년 동기 대비 47.3% 증가했으며, 52.3%라는 매우 높은 영업이익률을 기록하고 있다."", ""ROE 19.8%의 높은 수익성 대비 PER 12.7배는 성장성 및 수익성 지표 대비 저평가된 상태로 판단된다."", ""최근 1개월 수익률이 -4.11%로 조정받았으나 거래량 변화율이 36.42% 증가하며 반등 가능성을 시사한다.""]"
259960,크래프톤,2025-08-01,315500,Buy,82,"[""2025년 1분기 영업이익이 전년 동기 대비 47.3% 증가하고 영업이익률이 52.3%에 달하는 압도적인 수익성을 기록함"", ""ROE 19.9% 대비 PER 11.0배로 밸류에이션 매력이 높으며, 부채비율 16.0%와 양호한 영업현금흐름으로 재무 안정성이 매우 뛰어남"", ""최근 1개월 수익률이 -13.68%로 하락하며 52주 내 현재 위치가 38.2%까지 낮아져, 강력한 실적 지표 대비 주가가 과매도 구간에 진입한 것으로 판단됨""]"
259960,크래프톤,2025-09-01,331000,Sell,75,"[""2025년 2분기 매출(-6.4%)과 영업이익(-25.9%)이 전년 동기 대비 모두 감소하며 실적 성장세가 둔화되었습니다."", ""영업이익(2,461억원) 규모에 비해 순이익(155억원)이 현저히 낮아 영업 외적인 손실이나 수익성 저하 요인이 확인됩니다."", ""최근 1개월 수익률이 0.76%로 정체되어 있고 거래량 변화율(-4.97%)이 감소하고 있어 단기적인 주가 상승 모멘텀이 부족합니다.""]"
259960,크래프톤,2025-10-01,298500,Sell,80,"[""전년 동기 대비 매출(-6.4%)과 영업이익(-25.9%)이 모두 감소하며 펀더멘털의 성장성이 둔화됨"", ""최근 1개월 수익률(-9.55%)과 거래량 변화율(-9.51%)이 모두 하락하며 단기 하향 추세가 뚜렷함"", ""주가가 52주 최저가에 근접한 위치(하위 9.3%)에 있으나, 실적 악화와 거래량 감소로 인해 단기 반등 모멘텀이 부족함""]"
259960,크래프톤,2025-11-03,279500,Sell,75,"[""전년 동기 대비 영업이익이 25.9% 감소하며 실적 성장세가 뚜렷하게 둔화됨"", ""주가가 52주 최저가 대비 7.4% 수준에 머물러 있으며 최근 1개월 수익률이 -5.41%로 하락 모멘텀이 강함"", ""영업이익(2,461억원) 대비 순이익(155억원)이 현저히 낮아 영업 외 비용 발생 등 수익성 악화 우려가 있음""]"
259960,크래프톤,2025-12-01,252000,Buy,85,"[""PER 8.8와 ROE 19.9%는 기업의 수익성 대비 주가가 매우 저평가되어 있음을 나타냅니다."", ""영업이익률 40%와 8,390억원의 강력한 영업현금흐름은 매우 우수한 펀더멘털과 재무 안정성을 입증합니다."", ""현재 주가가 52주 최저가(0.0% 위치)에 도달하여, 강력한 실적 성장세(매출 +21.0%)를 고려할 때 기술적 반등 가능성이 매우 높습니다.""]"
247540,에코프로비엠,2023-01-02,93400,Sell,85,"[""최근 1개월 수익률이 -18.85%이며 거래량 변화율이 -34.26%로 하락 추세와 매수세 약화가 뚜렷함"", ""PBR이 15.33으로 매우 높아 장부 가치 대비 주가가 과도하게 고평가된 상태임"", ""영업이익은 흑자이나 영업현금흐름이 -5,978억원으로 매우 큰 폭의 마이너스를 기록하여 재무적 불확실성이 높음""]"
247540,에코프로비엠,2023-02-01,109200,Sell,75,"[""PBR이 17.92로 매우 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""영업이익은 1,415억원으로 흑자이나 영업현금흐름이 -5,978억원으로 매우 낮아 수익의 질과 현금 유동성 리스크가 큽니다."", ""최근 1개월 수익률이 18.57%로 급등한 상황에서 거래량 변화율이 -5.35%로 감소하며 단기 상승 동력이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-03-02,159700,Sell,85,"[""PBR이 26.21로 극도로 높아 자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""최근 1개월 수익률이 60.02%로 급등하며 52주 최고가 대비 91.8% 수준에 도달해 단기 차익 실현 매물 출회 가능성이 매우 높습니다."", ""분기 영업이익은 증가했으나 영업현금흐름이 -5,978억원으로 큰 폭의 마이너스를 기록하여 재무적 불확실성이 존재합니다.""]"
247540,에코프로비엠,2023-04-03,232000,Sell,85,"[""현재가가 52주 최고가 대비 98% 수준에 위치하여 단기적으로 강력한 저항선에 도달한 상태입니다."", ""PER 80.5배와 PBR 15.25배는 기업의 수익성 및 자산 가치 대비 극도로 고평가된 수치입니다."", ""당기순이익은 발생했으나 영업현금흐름이 -2,413억원으로 음수를 기록하여 이익의 질이 낮고 재무적 리스크가 존재합니다.""]"
247540,에코프로비엠,2023-05-02,267000,Sell,85,"[""PER 92.7 및 PBR 17.55로 기업의 내재 가치 대비 밸류에이션이 극도로 과평가되어 있습니다."", ""주가가 52주 최고가 대비 86% 수준의 고점에 위치해 있으며, 최근 1개월 상승세에도 불구하고 거래량은 -14.47% 감소하여 상승 동력이 약화되고 있습니다."", ""2022년 영업이익은 흑자이나 영업현금흐름이 -2,413억원으로 음수를 기록하여 실제 현금 창출 능력에 심각한 결함이 확인됩니다.""]"
247540,에코프로비엠,2023-06-01,249500,Sell,85,"[""PER 86.6 및 PBR 16.40으로 현재 기업 가치 대비 밸류에이션이 극도로 과평가되어 있습니다."", ""최근 1개월 수익률 -6.55%와 거래량 변화율 -63.34%는 주가 하락 추세와 시장 관심도 급감을 나타냅니다."", ""영업이익 발생에도 불구하고 영업현금흐름이 -3,757억원으로 적자를 기록하여 단기 재무 건전성에 리스크가 존재합니다.""]"
247540,에코프로비엠,2023-07-03,263500,Sell,85,"[""PER 91.5와 PBR 17.32는 영업이익률 5.3% 대비 극도로 고평가된 수치입니다."", ""분기 순이익 발생에도 불구하고 영업현금흐름이 -3,757억원으로 현금 유동성 상태가 매우 부정적입니다."", ""주가가 52주 최고가 부근(84.4%)에 위치한 상황에서 거래량 변화율이 -6.87%로 감소하며 상승 모멘텀이 약화되고 있습니다.""]"
247540,에코프로비엠,2023-08-01,408500,Sell,82,"[""PER 141.8 및 PBR 26.85로 밸류에이션이 극도로 고평가되어 있어 현재 주가 수준의 지속 가능성이 낮음"", ""분기 영업이익은 흑자이나 영업현금흐름이 -3,757억원으로 실제 현금 창출 능력이 결여된 상태임"", ""최근 1개월간 55.03% 급등하며 52주 최고가 대비 85.7% 지점에 위치해 있어 단기 과열에 따른 조정 가능성이 매우 높음""]"
247540,에코프로비엠,2023-09-01,308500,Sell,95,"[""PER 107.1 및 PBR 20.28로 현재 주가가 기업의 내재 가치 대비 극도로 과평가되어 있습니다."", ""최근 1개월 수익률 -18.92%와 거래량 변화율 -69.43%는 강력한 하락 추세와 매수세 위축을 나타냅니다."", ""영업이익은 흑자이나 영업현금흐름이 -3,843억원으로 매우 부정적이며, 매출 성장률(60.6%) 대비 영업이익 성장률(11.5%)이 현저히 낮아 수익성 개선 속도가 더딥니다.""]"
247540,에코프로비엠,2023-10-04,235000,Sell,90,"[""PER 81.6 및 PBR 15.45로 밸류에이션이 매우 고평가되어 있어 하락 압력이 높습니다."", ""최근 1개월 수익률 -27.58%와 거래량 변화율 -26.71%가 결합되어 강력한 하락 추세가 지속되고 있습니다."", ""영업이익은 흑자이나 영업현금흐름이 -3,843억원으로 매우 부정적이며 재무 건전성 위험이 존재합니다.""]"
247540,에코프로비엠,2023-11-01,188600,Sell,85,"[""PER 65.5 및 PBR 12.40으로 밸류에이션이 매우 높게 형성되어 있어 가격 부담이 큼"", ""최근 1개월 수익률이 -25.89%로 강력한 하락 추세에 있으며 52주 최고가 대비 크게 하락한 상태임"", ""영업이익은 흑자이나 영업현금흐름이 -3,843억원으로 매우 부정적이며 부채비율이 155.6%로 재무 안정성이 낮음""]"
247540,에코프로비엠,2023-12-01,280000,Sell,85,"[""전년 동기 대비 영업이익이 67.6% 급감하며 수익성이 크게 악화되었고 영업이익률은 2.5%에 불과함"", ""PER 97.2, PBR 18.41로 현재의 실적 수준 대비 밸류에이션이 극도로 과평가된 상태임"", ""부채비율이 180.6%로 높고 영업현금흐름이 -4,896억원으로 적자를 기록하여 재무 안정성이 매우 취약함""]"
247540,에코프로비엠,2024-01-02,283500,Sell,95,"[""전년 동기 대비 영업이익이 67.6% 급감하였으며, 영업이익률이 2.5%로 매우 낮은 수준임"", ""PER 98.4배, PBR 18.64배로 현재 기업 가치 대비 밸류에이션이 극도로 과평가되어 있음"", ""영업현금흐름이 -4,896억원으로 적자이며 부채비율이 180.6%로 재무 안정성이 취약함""]"
247540,에코프로비엠,2024-02-01,228000,Sell,90,"[""전년 동기 대비 영업이익이 67.6% 급감하며 수익성이 크게 악화되었고 영업이익률은 2.5%로 매우 낮은 수준임"", ""영업현금흐름이 -4,896억원으로 적자이며 부채비율이 180.6%로 재무 안정성이 취약함"", ""PER 79.1, PBR 14.99의 고평가 상태에서 최근 1개월 수익률이 -16.02%로 강한 하락 추세에 있음""]"
247540,에코프로비엠,2024-03-04,270000,Sell,85,"[""PER 93.7 및 PBR 17.75로 기업의 수익성과 자산 가치 대비 밸류에이션이 극도로 과평가되어 있음"", ""전년 동기 대비 영업이익이 67.6% 급감하며 영업이익률이 2.5% 수준으로 수익성이 크게 악화됨"", ""영업현금흐름이 -4,896억원으로 적자이며 부채비율이 180.6%로 재무 안정성이 매우 취약함""]"
247540,에코프로비엠,2024-04-01,270500,Sell,85,"[""영업이익이 전년 대비 59.0% 급감하였으며, 현재 PER이 적자로 인해 해당 없음으로 표시되어 수익성이 악화된 상태입니다."", ""PBR이 16.55로 매우 높아 자산 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""거래량 변화율이 -28.36%로 감소하며 시장의 관심도가 낮아지고 있고, 최근 1개월 수익률 또한 1.50%로 정체되어 있습니다.""]"
247540,에코프로비엠,2024-05-02,233000,Sell,85,"[""PBR이 14.25로 매우 높아 자산 가치 대비 주가가 과도하게 고평가되어 있습니다."", ""최근 1개월 수익률이 -13.86%이며 거래량 변화율 또한 -21.37%로 하락 추세와 매수세 약화가 뚜렷합니다."", ""2023년 영업이익이 전년 대비 59% 급감하였고 현재 PER이 적자로 표시되어 수익성 악화가 심각한 상태입니다.""]"
247540,에코프로비엠,2024-06-03,188000,Sell,95,"[""전년 동기 대비 매출액이 51.7% 감소하고 영업이익이 93.8% 급감하며 실적 악화가 심각한 수준임"", ""최근 1개월 수익률이 -21.17%이며 현재 주가가 52주 최저가 부근(0.8% 위치)에 있어 하락 추세가 매우 강함"", ""순손실이 발생하고 있음에도 PBR이 11.50으로 매우 높아 현재의 재무 성과 대비 밸류에이션 부담이 과도함""]"
247540,에코프로비엠,2024-07-01,188500,Sell,85,"[""2024년 1분기 매출이 전년 동기 대비 51.7% 급감하고 영업이익이 93.8% 감소하며 펀더멘털이 심각하게 악화되었습니다."", ""당기순이익이 적자로 전환되었음에도 불구하고 PBR이 11.53으로 매우 높아 밸류에이션 부담이 극심합니다."", ""현재 주가가 52주 최저가 대비 3.7% 수준에 머물러 있어 장기적인 하락 추세가 강하게 유지되고 있습니다.""]"
247540,에코프로비엠,2024-08-01,185100,Sell,95,"[""전년 동기 대비 매출액이 51.7% 감소하고 영업이익이 93.8% 급감하며 순손실을 기록하는 등 실적 악화가 심각함"", ""적자 상태임에도 불구하고 PBR이 11.32로 매우 높아 현재 기업 가치가 과대평가되어 있음"", ""주가가 52주 최저가 부근(하위 3.9%)에 위치해 있으며, 거래량 감소(-11.86%)와 함께 하락 추세가 지속되고 있음""]"
247540,에코프로비엠,2024-09-02,181800,Sell,90,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 감소하고 영업이익이 96.6% 급감하여 성장성과 수익성이 심각하게 훼손되었습니다."", ""PBR이 11.12로 매우 높아 기업의 순자산 가치 대비 주가가 과도하게 고평가된 상태입니다."", ""현재 주가가 52주 최저가 부근(하위 9.4%)에 위치하며 강한 하락 추세를 보이고 있으며, 영업이익률이 0.5%에 불과해 반등 근거가 부족합니다.""]"
247540,에코프로비엠,2024-10-02,190100,Sell,85,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 감소하고 영업이익이 96.6% 급감하여 펀더멘털이 심각하게 훼손됨"", ""영업이익률이 0.5%에 불과함에도 불구하고 PBR이 11.63으로 매우 높아 밸류에이션 부담이 극심함"", ""부채비율이 160.6%로 높은 수준이며, 최근 1개월 수익률 상승에도 불구하고 실적 악화 폭이 이를 압도함""]"
247540,에코프로비엠,2024-11-01,169700,Sell,90,"[""2024년 2분기 매출이 전년 동기 대비 57.5% 급감하고 영업이익이 96.6% 감소하여 펀더멘털이 심각하게 훼손됨"", ""PBR이 10.38로 매우 높은 수준이나, 영업이익률이 0.5%에 불과해 밸류에이션 정당성이 부족함"", ""최근 1개월 수익률 -8.02%와 거래량 변화율 -27.20%를 통해 하락 추세 및 시장 관심도 저하가 확인됨""]"
247540,에코프로비엠,2024-12-02,137500,Sell,90,"[""2024년 3분기 매출이 전년 동기 대비 71.1% 급감하고 412억원의 영업손실을 기록하며 펀더멘털이 심각하게 악화됨"", ""최근 1개월 수익률이 -18.97%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가 부근(6.4% 위치)에 머물고 있음"", ""적자 상태임에도 불구하고 PBR이 8.41로 매우 높아 현재의 실적 대비 밸류에이션 부담이 극심함""]"
247540,에코프로비엠,2025-01-02,105500,Sell,95,"[""2024년 3분기 매출이 전년 동기 대비 71.1% 급감하고 영업이익이 412억원 적자로 전환되는 등 펀더멘털이 심각하게 악화되었습니다."", ""현재 주가가 52주 최저가(105,500원)에 위치해 있으며, 최근 1개월 수익률이 -21.97%로 매우 강한 하락 추세를 보이고 있습니다."", ""적자 상태임에도 PBR이 6.45로 높고 부채비율이 167.0%에 달해 밸류에이션 부담과 재무 리스크가 공존합니다.""]"
247540,에코프로비엠,2025-02-03,119000,Sell,80,"[""2024년 3분기 매출이 전년 동기 대비 71.1% 급감하고 412억원의 영업손실을 기록하며 펀더멘털이 심각하게 훼손됨"", ""적자 상태임에도 불구하고 PBR이 7.28로 매우 높아 현재 주가 수준의 밸류에이션 정당성이 부족함"", ""부채비율이 167.0%로 높아 재무 안정성이 낮으며, 이는 실적 악화 상황에서 주가 하방 압력을 가중시키는 요인임""]"
247540,에코프로비엠,2025-03-04,111900,Sell,90,"[""전년 동기 대비 매출액이 71.1% 급감하고 영업손실 412억원을 기록하는 등 펀더멘털이 심각하게 악화되었습니다."", ""최근 1개월 수익률이 -14.58%이며 현재 주가가 52주 최저가 부근(하위 3.4%)에 위치해 하락 추세가 강합니다."", ""영업 적자 상태임에도 불구하고 PBR이 6.84로 매우 높아 현재 실적 대비 밸류에이션 부담이 큽니다.""]"
247540,에코프로비엠,2025-04-01,95700,Sell,95,"[""매출액이 전년 대비 59.9% 급감하고 영업이익이 -341억원으로 적자 전환하며 펀더멘털이 크게 악화되었습니다."", ""현재 주가가 52주 최저가(0.0% 위치)에 도달했으며, 최근 1개월 수익률이 -19.58%로 강한 하락 추세에 있습니다."", ""거래량 변화율이 -35.48%로 감소하며 하락 구간에서 매수세 유입이 부족한 상황입니다.""]"
247540,에코프로비엠,2025-05-02,104500,Sell,85,"[""매출액이 전년 대비 59.9% 급감하고 영업이익과 순이익 모두 대규모 적자를 기록하여 펀더멘털이 심각하게 훼손됨"", ""적자 상태임에도 불구하고 PBR이 5.17로 고평가되어 있어 주가 하락 압력이 높음"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -30.75%로 급감하며 상승 동력이 약화되는 다이버전스가 발생함""]"
247540,에코프로비엠,2025-06-02,89000,Sell,95,"[""전년 동기 대비 매출액이 35.1% 감소하고 영업이익이 66.0% 급감하며 성장성과 수익성이 동시에 악화되었습니다."", ""영업현금흐름이 -853억원으로 큰 폭의 마이너스를 기록하여 재무적 안정성과 현금 창출 능력이 매우 취약한 상태입니다."", ""최근 1개월 수익률이 -13.09%로 강한 하락 추세에 있으며, 현재 주가가 52주 최저가 부근(하위 5.5%)에 위치해 하방 압력이 높습니다.""]"
247540,에코프로비엠,2025-07-01,102000,Sell,85,"[""2025년 1분기 매출이 전년 동기 대비 35.1% 감소하고 영업이익이 66.0% 급감하며 성장성과 수익성이 크게 악화되었습니다."", ""영업현금흐름이 -853억원으로 음수를 기록하여 기업의 현금 창출 능력이 결여된 상태입니다."", ""적자 상태로 PER 산출이 불가능함에도 PBR이 5.05로 높아, 현재의 재무 성과 대비 밸류에이션 부담이 매우 큽니다.""]"
247540,에코프로비엠,2025-08-01,107300,Sell,90,"[""2025년 1분기 매출이 전년 동기 대비 35.1% 감소하고 영업이익이 66.0% 급감하며 펀더멘털이 빠르게 악화되고 있습니다."", ""영업현금흐름이 -853억원으로 큰 폭의 마이너스를 기록하여 기업의 현금 창출 능력과 재무 안정성에 심각한 결함이 보입니다."", ""PBR이 5.31로 고평가 상태인 반면, 최근 1개월 수익률이 1.04%로 정체되어 있고 거래량 또한 감소(-4.00%)하며 하방 압력이 강한 상황입니다.""]"
