ticker,name,signal_date,price,signal,confidence,reasons
012450,한화에어로스페이스,2024-09-02,295411,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 375,000원은 현재가 대비 상당한 상승 여력을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""52주 최고가 대비 현재 위치가 85.8%로, 상승 추세가 이어질 가능성을 내포하고 있습니다.""]"
012450,한화에어로스페이스,2024-10-02,332338,Buy,75,"[""최근 1개월 수익률이 3.17%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 89.8%로 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""영업이익률이 7.4%로 개선되었고, 영업현금흐름이 플러스(+)를 기록하며 재무 건전성이 양호한 것으로 판단됩니다.""]"
012450,한화에어로스페이스,2024-11-01,361387,Buy,85,"[""최근 1개월 수익률이 27.44%로 매우 높으며, 52주 최고가 대비 현재 위치가 95.0%로 상승 추세가 강하게 나타나고 있습니다."", ""애널리스트 리포트에서 20조 클럽 가입을 언급하며 목표주가를 상향 조정하는 등 긍정적인 전망이 제시되고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 개선되는 등 견조한 펀더멘털을 보여주고 있습니다.""]"
012450,한화에어로스페이스,2024-12-02,333322,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 목표주가 상향 조정이 있었습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""최근 1개월 수익률은 하락했지만, 52주 최고가 대비 현재 위치가 67.6%로 여전히 상승 여력이 남아있습니다.""]"
012450,한화에어로스페이스,2025-01-02,356463,Buy,75,"[""최근 1개월 수익률이 16.32%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 81.8%로 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 나타내고 있습니다."", ""최근 애널리스트 리포트에서 목표주가 430,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
012450,한화에어로스페이스,2025-02-03,400282,Buy,85,"[""최근 1개월 수익률이 21.33%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 91.6%로 높은 수준을 유지하고 있습니다."", ""최근 30일간 발표된 애널리스트 리포트들이 일관되게 긍정적인 전망과 함께 목표주가를 상향 제시하고 있어 추가 상승 여력이 기대됩니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 개선되는 등 견조한 성장세를 보여주고 있습니다.""]"
012450,한화에어로스페이스,2025-03-04,684370,Buy,75,"[""최근 1개월 수익률이 75.25%로 매우 높고, 거래량 변화율도 142.13%로 급증하여 강한 상승 모멘텀을 보여주고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률도 개선되어 기업의 펀더멘탈이 견조함을 나타냅니다."", ""애널리스트 리포트에서 목표주가가 현재가보다 높은 경우가 다수 존재하며, 긍정적인 전망을 제시하고 있습니다.""]"
012450,한화에어로스페이스,2025-04-01,652860,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 3.6조원 규모의 유상증자 발표로 인한 불확실성이 존재합니다."", ""애널리스트 리포트에서 목표주가가 상이하게 제시되어 투자 방향 판단에 혼란을 야기합니다."", ""현재 주가는 52주 최고가 대비 높은 수준에 위치하여 추가 상승 여력에 대한 신중한 접근이 필요합니다.""]"
012450,한화에어로스페이스,2025-05-02,876388,Buy,75,"[""최근 1개월 수익률이 23.38%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 98.1% 위치에 있어 추가 상승 여력이 기대됩니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(876,388원) 대비 상향 조정되고 있으며, 긍정적인 전망이 다수 제시되었습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률 또한 15.4%로 견조한 모습을 보여 기업의 펀더멘탈이 개선되고 있음을 시사합니다.""]"
012450,한화에어로스페이스,2025-06-02,845000,Buy,75,"[""최근 1개월 수익률이 4.82%로 긍정적인 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 92.4%로 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""최근 애널리스트 리포트에서 목표주가 상향 조정이 있었으며, 이는 향후 주가 상승에 대한 긍정적인 전망을 시사합니다.""]"
012450,한화에어로스페이스,2025-07-01,819000,Buy,75,"[""최근 1개월 수익률은 소폭 하락했으나, 52주 최고가 대비 현재 위치가 높아 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 1,100,000원은 현재가 대비 상당한 상승 여력을 시사합니다.""]"
012450,한화에어로스페이스,2025-08-01,938000,Buy,75,"[""최근 1개월 수익률이 14.93%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 91.9%로 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 나타내고 있습니다."", ""최근 애널리스트 리포트에서 목표주가 1,000,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
012450,한화에어로스페이스,2025-09-01,933000,Buy,75,"[""최근 1개월 수익률은 하락했으나, 52주 최고가 대비 현재 위치가 높아 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 1,300,000원은 현재가 대비 상당한 상승 여력을 시사합니다.""]"
012450,한화에어로스페이스,2025-10-01,1097000,Buy,85,"[""최근 1개월 수익률이 17.79%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 위치는 추가 상승 가능성을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 15.4%로 견조한 성장세를 보여주고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가(120만 원, 128만 원)가 현재가(109.7만 원) 대비 상승 여력을 보여주고 있으며, 특히 독자적인 무인기 항공엔진 개발 소식은 긍정적인 모멘텀으로 작용할 수 있습니다.""]"
012450,한화에어로스페이스,2025-11-03,1010000,Buy,85,"[""최근 2건의 애널리스트 리포트 모두 긍정적인 전망과 함께 목표주가를 제시하며 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 15.4%로 견조한 성장세를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 약 8% 하락한 수준으로, 기술적으로는 반등 가능성이 존재하며 거래량 변화율도 긍정적인 신호를 보내고 있습니다.""]"
012450,한화에어로스페이스,2025-12-01,824000,Buy,75,"[""최근 1개월 수익률이 마이너스(-)를 기록하며 단기 조정을 받았으나, 이는 오히려 저가 매수의 기회를 제공할 수 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하며, 긍정적인 전망을 유지하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가하며 견조한 성장세를 보여주고 있으며, 영업이익률 또한 양호합니다.""]"
259960,크래프톤,2023-01-02,166500,Sell,75,"[""최근 1개월 수익률이 -25.45%로 큰 폭의 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.0%로 매우 낮은 수준에 머물러 있습니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 전년 대비 감소한 점은 수익성 악화에 대한 우려를 제기합니다."", ""거래량 변화율 또한 감소 추세를 보이며 투자 심리가 위축되었음을 시사합니다.""]"
259960,크래프톤,2023-02-01,182000,Neutral,60,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율은 하락세를 나타내고 있어 투자 심리가 혼재되어 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하는 의견과 하락 가능성을 시사하는 의견이 혼재되어 있어 방향성 판단이 어렵습니다."", ""연간 실적에서 매출은 증가했으나 영업이익은 감소했으며, 재무 안정성은 양호하나 기술적 지표상 52주 최고가 대비 상당한 하락폭을 기록하고 있어 추가 하락 가능성도 배제할 수 없습니다.""]"
259960,크래프톤,2023-03-02,169800,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력이 충분하며, 긍정적인 전망을 제시하고 있습니다."", ""주요 게임 IP의 하향세 둔화 및 중국 매출 회복세 등 실적 개선 가능성이 언급되고 있습니다."", ""주주환원 정책 발표는 주가 상승에 대한 기대감을 높이는 요인으로 작용할 수 있습니다.""]"
259960,크래프톤,2023-04-03,189400,Buy,75,"[""최근 1개월 수익률이 7.66%로 긍정적인 흐름을 보이고 있으며, 애널리스트 리포트에서도 목표주가 상향 조정과 함께 긍정적인 전망을 제시하고 있습니다."", ""영업이익이 전년 대비 15.5% 증가하고 영업이익률이 40.5%로 매우 높은 수준을 유지하는 등 견조한 수익성을 보여주고 있습니다."", ""부채비율이 17.9%로 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어나 투자 매력도를 높입니다.""]"
259960,크래프톤,2023-05-02,192900,Buy,75,"[""최근 애널리스트 리포트에서 목표주가를 상향하며 긍정적인 전망을 제시하고 있습니다."", ""연간 실적에서 영업이익이 전년 대비 증가했으며, 영업이익률이 매우 높아 수익성이 우수합니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어납니다.""]"
259960,크래프톤,2023-06-01,189000,Buy,85,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 함께 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있습니다."", ""인도 서비스 재개 및 PC 트래픽 수익화 전환 등 주요 사업 모멘텀이 현실화될 가능성이 높다는 분석이 있습니다."", ""연간 실적에서 매출 감소에도 불구하고 영업이익과 영업이익률이 크게 개선되었으며, 영업현금흐름이 매우 긍정적인 점은 재무 건전성을 뒷받침합니다.""]"
259960,크래프톤,2023-07-03,183000,Neutral,60,"[""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율은 큰 폭으로 하락하여 투자 심리가 위축되었을 가능성이 있습니다."", ""연간 실적은 매출 감소에도 불구하고 영업이익과 영업이익률이 크게 개선되었으며, 재무 안정성 또한 우수하여 펀더멘털은 긍정적입니다."", ""신작 부재에도 불구하고 긍정적인 실적 전망과 높은 목표주가가 제시되었으나, 현재 주가는 52주 최고가 대비 상당한 하락폭을 보이고 있어 단기적인 방향성 판단이 어렵습니다.""]"
259960,크래프톤,2023-08-01,172900,Buy,75,"[""최근 애널리스트 리포트에서 신작 출시 없이도 견조한 이익 체력과 이익 방어 능력을 높이 평가하며 긍정적인 목표주가를 제시하고 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 15.5% 증가하며 수익성이 개선되었고, 높은 영업이익률과 영업현금흐름은 재무 건전성을 뒷받침합니다."", ""현재 주가는 52주 최저가 대비 높은 수준이지만, 52주 최고가 대비로는 아직 하락 여력이 남아있어 단기 반등 가능성을 시사합니다.""]"
259960,크래프톤,2023-09-01,156700,Neutral,65,"[""최근 1개월 수익률이 -10.06%로 하락세를 보이고 있으나, 52주 최저가 대비 현재 위치가 0.6%로 매우 근접해 있어 반등 가능성도 존재합니다."", ""애널리스트 리포트에서 목표주가가 180,000원에서 270,000원까지 다양하게 제시되어 있어 투자 방향에 대한 불확실성이 존재합니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익은 큰 폭으로 증가했으며, 영업이익률과 영업현금흐름이 매우 높아 재무 건전성은 우수합니다.""]"
259960,크래프톤,2023-10-04,148000,Neutral,60,"[""현재가 52주 최저가에 근접해 있어 하방 경직성이 기대되나, 최근 1개월 수익률 및 거래량 변화율이 부정적인 점은 하락 압력으로 작용할 수 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 크게 증가하고 영업이익률이 높은 점은 긍정적입니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성은 우수하나, 목표주가 상향 조정 리포트가 있으나 이를 상회하는 강한 상승 모멘텀을 보여주기에는 정보가 제한적입니다.""]"
259960,크래프톤,2023-11-01,168900,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 11.63%로 양호하며, 거래량 변화율도 16.36%로 증가 추세를 보이고 있어 투자 심리가 개선되고 있음을 나타냅니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 15.5% 증가하고 영업이익률이 40.5%로 매우 높아 견조한 수익성을 보여주고 있습니다.""]"
259960,크래프톤,2023-12-01,218000,Buy,75,"[""최근 1개월 수익률이 28.77%로 강한 상승세를 보이고 있으며, 거래량 변화율도 77.19%로 높아 투자자들의 관심이 집중되고 있습니다."", ""애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상향 조정되는 추세가 나타나고 있습니다. 특히 신작 출시 기대감이 주요 상승 요인으로 작용하고 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 15.5% 증가하고 영업이익률이 40.5%로 매우 높아 견조한 수익성을 보여주고 있습니다. 또한 부채비율이 17.9%로 낮고 영업현금흐름이 양호하여 재무 안정성 또한 우수합니다.""]"
259960,크래프톤,2024-01-02,194800,Buy,75,"[""최근 1개월 수익률 하락에도 불구하고, 52주 최고가 대비 현재 위치가 69.0%로 상승 여력이 남아있습니다."", ""연간 실적에서 영업이익이 전년 대비 15.5% 증가하고 영업이익률이 40.5%로 매우 높아 견조한 수익성을 보여줍니다."", ""부채비율이 17.9%로 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어납니다."", ""최근 애널리스트 리포트에서 중국 게임 규제안에 대한 과도한 우려를 지적하며 목표주가를 300,000원으로 제시한 점은 긍정적입니다.""]"
259960,크래프톤,2024-02-01,223000,Buy,75,"[""최근 1개월 수익률이 9.86%로 양호하며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 기대됩니다."", ""애널리스트 리포트에서 대부분 '매수' 의견과 함께 250,000원 이상의 목표주가를 제시하며 긍정적인 전망을 내놓고 있습니다."", ""연간 실적에서 매출은 소폭 감소했으나 영업이익이 15.5% 증가하고 영업이익률이 40.5%로 매우 높아 수익성이 우수합니다."", ""부채비율이 17.9%로 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어납니다.""]"
259960,크래프톤,2024-03-04,218000,Buy,85,"[""최근 30일간 애널리스트 리포트에서 일관되게 긍정적인 전망과 함께 목표주가가 현재가 대비 높은 수준으로 제시되었습니다."", ""영업이익이 전년 대비 15.5% 증가했으며, 높은 영업이익률(40.5%)과 안정적인 재무 구조(부채비율 17.9%)를 보여주고 있습니다."", ""기술적 지표상 52주 최고가 대비 현재 위치가 76.3%로, 상승 여력이 남아있음을 시사합니다.""]"
259960,크래프톤,2024-04-01,252000,Buy,75,"[""최근 1개월 수익률이 10.35%로 양호하며, 52주 최고가에 근접한 94.1% 위치에 있어 상승 모멘텀이 유지되고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률(40.2%)과 낮은 부채비율(15.9%)은 재무 건전성을 보여줍니다."", ""최근 애널리스트 리포트에서 목표주가 280,000원을 제시하며 긍정적인 전망을 내놓았습니다.""]"
259960,크래프톤,2024-05-02,251000,Buy,75,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상향 조정되는 추세이며, 다수의 리포트에서 매수 의견을 제시하고 있습니다."", ""52주 최고가 대비 현재 위치가 85%로, 상승 여력이 남아있다는 신호로 해석될 수 있습니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율이 45%로 크게 증가한 점은 투자자들의 관심이 높아지고 있음을 시사합니다.""]"
259960,크래프톤,2024-06-03,249500,Buy,85,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 높은 목표주가를 제시하고 있으며, 이는 향후 주가 상승에 대한 기대감을 높입니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 충분히 남아있음을 시사합니다."", ""견고한 재무 구조와 높은 영업이익률, 안정적인 영업현금흐름은 기업의 펀더멘탈이 탄탄함을 보여주며 투자 매력을 더합니다.""]"
259960,크래프톤,2024-07-01,271000,Buy,75,"[""최근 애널리스트 리포트에서 긍정적인 전망과 함께 목표주가가 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 8.96%로 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승에 대한 기대감을 높입니다."", ""견조한 영업이익률(40.2%)과 낮은 부채비율(15.9%), 안정적인 영업현금흐름은 재무 건전성을 뒷받침하며 투자 매력을 더합니다.""]"
259960,크래프톤,2024-08-01,287500,Buy,75,"[""현재가 52주 최고가 대비 95% 수준으로 상승 여력이 남아있습니다."", ""최근 애널리스트 리포트에서 긍정적인 목표주가 상향이 제시되었습니다."", ""매출 및 영업이익이 꾸준히 성장하고 있으며, 높은 영업이익률과 안정적인 재무 구조를 유지하고 있습니다.""]"
259960,크래프톤,2024-09-02,317000,Buy,85,"[""최근 1개월 수익률이 11.57%로 양호하며, 52주 최고가 대비 현재 위치가 높아 상승 모멘텀이 유지되고 있습니다."", ""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하며, 전반적으로 긍정적인 전망을 내놓고 있습니다."", ""매출 및 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률과 낮은 부채비율, 양호한 영업현금흐름 등 재무 건전성이 우수하여 투자 매력도가 높습니다.""]"
259960,크래프톤,2024-10-02,335500,Buy,85,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""52주 최고가 대비 현재 위치가 높아 추가 상승에 대한 기대감이 존재하며, 긍정적인 실적 성장세와 높은 영업이익률이 이를 뒷받침합니다."", ""낮은 부채비율과 견조한 영업현금흐름은 재무 안정성을 보여주며, 이는 투자 매력도를 높이는 요인입니다.""]"
259960,크래프톤,2024-11-01,337500,Buy,75,"[""최근 52주 최고가 대비 높은 위치(92.0%)에 있지만, 애널리스트들의 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 소폭 성장했으며, 높은 영업이익률(40.2%)과 안정적인 재무 구조(부채비율 15.9%)는 긍정적인 신호입니다."", ""최근 1개월 수익률이 소폭 하락하고 거래량 변화율이 감소했지만, 이는 단기적인 조정일 수 있으며 신작 모멘텀 기대감 등 향후 성장 동력이 존재합니다.""]"
259960,크래프톤,2024-12-02,328500,Buy,85,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하며, 전반적으로 긍정적인 전망을 유지하고 있습니다."", ""52주 최고가 대비 현재 위치가 86.4%로, 주가가 고점 부근에서 강한 흐름을 보이고 있으며, 이는 추가 상승 가능성을 시사합니다."", ""부채비율이 15.9%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 뛰어나 투자 매력도를 높입니다.""]"
259960,크래프톤,2025-01-02,335000,Buy,75,"[""최근 1개월 수익률이 소폭 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""연간 실적에서 매출과 영업이익이 꾸준히 증가하고 있으며, 높은 영업이익률과 안정적인 재무 구조를 유지하고 있습니다."", ""애널리스트 리포트에서 긍정적인 전망과 함께 높은 목표주가가 제시되어 투자 심리에 긍정적인 영향을 줄 수 있습니다.""]"
259960,크래프톤,2025-02-03,362500,Buy,85,"[""최근 1개월 수익률이 17.26%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 위치는 추가 상승 여력을 시사합니다."", ""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 보여주며, 전반적으로 긍정적인 전망을 유지하고 있습니다."", ""매출 및 영업이익이 소폭 성장하고 있으며, 높은 영업이익률과 낮은 부채비율, 양호한 영업현금흐름은 재무 안정성을 뒷받침합니다.""]"
259960,크래프톤,2025-03-04,344000,Buy,75,"[""최근 5건의 애널리스트 리포트 모두 긍정적인 목표주가를 제시하며 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 83.11%로 높게 나타나 투자자들의 관심이 집중되고 있음을 보여줍니다."", ""견고한 영업이익률(40.2%)과 낮은 부채비율(15.9%), 양호한 영업현금흐름은 재무 안정성을 뒷받침하며 향후 성장 동력 확보를 위한 투자를 가능하게 합니다.""]"
259960,크래프톤,2025-04-01,347000,Buy,85,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사하며, 모두 긍정적인 전망을 내놓고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 높은 영업이익률과 안정적인 재무 구조(낮은 부채비율, 양호한 영업현금흐름)를 보여주고 있습니다."", ""현재가가 52주 최고가 대비 약 72.7% 수준에 위치하며, 52주 최저가 대비로는 상당한 상승을 기록했으나, 여전히 상승 여력이 남아있다고 판단됩니다.""]"
259960,크래프톤,2025-05-02,385500,Buy,85,"[""최근 1개월 수익률이 10.95%로 양호하며, 52주 최고가에 근접한 강한 상승세를 보이고 있습니다."", ""최근 30일간 애널리스트 리포트에서 모두 긍정적인 전망과 함께 목표주가를 제시하며, 평균 목표주가가 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 높은 영업이익률과 안정적인 재무 구조(낮은 부채비율, 양호한 영업현금흐름)를 유지하고 있습니다.""]"
259960,크래프톤,2025-06-02,367500,Buy,75,"[""최근 2건의 애널리스트 리포트 모두 긍정적인 전망과 함께 목표주가를 제시하며 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 높은 영업이익률과 안정적인 재무 구조를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 높은 수준에 위치해 있으나, 이는 긍정적인 실적과 성장성에 대한 시장의 기대를 반영하는 것으로 해석될 수 있습니다.""]"
259960,크래프톤,2025-07-01,358500,Buy,85,"[""최근 애널리스트 리포트들이 일관되게 긍정적인 전망과 함께 높은 목표주가를 제시하고 있습니다."", ""연간 실적이 매출 및 영업이익에서 큰 폭의 성장세를 보였으며, 높은 영업이익률과 안정적인 재무 구조를 유지하고 있습니다."", ""현재 주가가 52주 최고가 대비 약 79.1% 수준에 위치하며, 최근 1개월 수익률은 다소 하락했으나 이는 향후 반등의 기회로 작용할 수 있습니다.""]"
259960,크래프톤,2025-08-01,314500,Buy,85,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 높은 목표주가를 제시하고 있습니다."", ""연간 실적에서 매출과 영업이익이 큰 폭으로 성장했으며, 높은 영업이익률과 안정적인 재무 구조를 보여주고 있습니다."", ""현재 주가가 52주 최고가 대비 하락한 위치에 있어 추가 상승 여력이 존재하며, 최근 1개월 수익률 하락은 단기적인 조정으로 해석될 수 있습니다.""]"
259960,크래프톤,2025-09-01,330000,Buy,75,"[""크래프톤은 최근 1개월 수익률이 소폭 상승했으며, 52주 최고가 대비 현재 위치가 43.0%로 상승 여력이 남아있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 증가했으며, 영업이익률 또한 43.6%로 매우 높아 수익성이 뛰어납니다."", ""부채비율이 16.0%로 매우 낮고 영업현금흐름이 양호하여 재무 안정성이 우수하며, 애널리스트 리포트에서도 'Buy and Hold' 의견과 함께 높은 목표주가를 제시하고 있습니다.""]"
259960,크래프톤,2025-10-01,299000,Buy,75,"[""크래프톤은 견조한 매출 및 영업이익 성장률을 기록하며 전년 대비 큰 폭의 상승세를 보였습니다."", ""높은 영업이익률과 안정적인 부채비율, 긍정적인 영업현금흐름은 재무 건전성을 뒷받침합니다."", ""최근 1개월 수익률 하락과 거래량 변화율 감소는 단기적인 조정으로 해석될 수 있으며, 애널리스트의 높은 목표주가는 향후 상승 여력을 시사합니다.""]"
259960,크래프톤,2025-11-03,279000,Neutral,65,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 모멘텀 약화 가능성이 제기되고 있습니다."", ""애널리스트 리포트에서 신작 기대감 하락 및 향후 성장성 부재에 대한 언급이 있어 투자 심리에 부정적인 영향을 줄 수 있습니다."", ""하지만 연간 실적은 전년 대비 큰 폭으로 성장했으며, 영업이익률 및 영업현금흐름이 매우 양호하여 기업의 펀더멘탈은 견고한 상태입니다.""]"
259960,크래프톤,2025-12-01,253000,Neutral,60,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 하락세를 보이고 있어 단기적인 하락 압력이 존재합니다."", ""애널리스트 리포트에서 목표주가는 높게 제시되고 있으나, '시간이 필요하다', '성과 확인에 시간 소요' 등의 언급은 단기적인 상승 모멘텀이 약함을 시사합니다."", ""연간 실적은 매우 긍정적이며 재무 안정성 또한 우수하지만, 현재 주가가 52주 최고가 대비 낮은 위치에 있고 최근 하락세를 보이고 있어 투자 방향을 명확히 판단하기 어렵습니다.""]"
247540,에코프로비엠,2023-01-02,93200,Sell,75,"[""최근 1개월 수익률이 -18.85%로 하락세를 보이고 있으며, 거래량 변화율 또한 -34.26%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율이 139.2%로 다소 높은 수준이며, 영업현금흐름이 -100889.3조원으로 마이너스를 기록하고 있어 재무 안정성에 대한 우려가 존재합니다."", ""현재가 93,200원은 52주 최고가 135,900원 대비 약 31.4% 하락한 수준이지만, 52주 최저가 78,819원 대비로는 약 18.3% 상승한 위치에 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
247540,에코프로비엠,2023-02-01,114000,Buy,75,"[""최근 1개월 수익률이 18.57%로 강한 상승세를 보이고 있으며, 이는 투자자들의 긍정적인 심리를 반영합니다."", ""애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사하며, 대부분 긍정적인 전망을 유지하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 성장세를 이어가고 있습니다.""]"
247540,에코프로비엠,2023-03-02,182100,Neutral,65,"[""최근 1개월 수익률이 60.02%로 매우 높고 52주 최고가에 근접해 있어 단기 급등에 따른 차익 실현 매물 출회 가능성이 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가(182,100원) 대비 하향 조정되는 의견이 다수 존재하며, 4분기 실적이 컨센서스를 하회했다는 점은 부정적인 요인입니다."", ""매출과 영업이익이 큰 폭으로 성장했으나, PER 34.2배, PBR 26.21배는 여전히 높은 밸류에이션 수준이며, 영업현금흐름이 마이너스인 점은 재무 안정성에 대한 우려를 남깁니다.""]"
247540,에코프로비엠,2023-04-03,224500,Sell,75,"[""현재가(224,500원)가 52주 최고가(235,000원)에 근접하며 52주 내 위치가 98.0%로 매우 높은 수준입니다."", ""최근 1개월 수익률이 27.40%로 단기간 급등한 이력이 있어 차익 실현 매물 출회 가능성이 있습니다."", ""애널리스트 리포트에서 '주가 과열권'을 언급하며 목표주가(200,000원)를 제시한 점은 현재 주가 수준에 대한 경계감을 나타냅니다.""]"
